req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,type,completed,total_latency,is_success,action,reward
REQ_3321_i,1620.4240356837709,"(22.008943430937506, 50.99644067208321)",20.0,35,15.245830498105033,{'ACN_0': 20.0},DCN_2,ACN_0,infotainment,False,4.107175304849887,True,ACN_0,21.17856493903002
REQ_3322_i,1620.457061165781,"(54.9096029726349, 33.149343416309016)",20.0,35,20.54480198507354,{'DCN_7': 20.0},ACN_0,DCN_7,infotainment,False,3.9846517998164495,True,DCN_7,21.20306964003671
REQ_3323_i,1621.1054883983354,"(36.42036415374542, 36.96539019535237)",20.367028871146825,35,20.221107704410834,{'ACN_0': 20.367028871146825},DCN_13,ACN_0,infotainment,False,3.6875773540148615,True,ACN_0,21.262484529197028
REQ_3324_i,1621.308052338337,"(0.7723918631221309, 31.376058150850575)",15.526692029120452,30,20.364595915580047,{'ACN_0': 15.526692029120452},ACN_0,ACN_0,infotainment,False,7.655949256419642,True,ACN_0,20.46881014871607
REQ_3325_a,1621.4248393737948,"(44.150980473262194, 76.07296392406333)",20.0,30,10.825879754572192,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.424774771647556,True,ACN_0,21.115045045670488
REQ_3326_a,1621.4558333267903,"(38.80869677566816, 79.4072084658773)",20.0,20,10.082659181301539,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,5.013851299484616,True,DCN_7,20.997229740103077
REQ_3327_s,1622.047367653465,"(42.94701831375768, 61.94512151877947)",20.0,25,2.0296485775210673,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.9256031627344816,True,ACN_0,21.214879367453104
REQ_3328_i,1622.7269421579272,"(23.64228522773911, 59.16443674471628)",12.665718259648727,30,18.986602179274378,{'ACN_0': 12.665718259648727},ACN_0,ACN_0,infotainment,False,3.3934652161177845,True,ACN_0,21.321306956776443
REQ_3329_i,1625.0401416229433,"(50.80732287262533, 96.62077222245424)",19.120014074043773,30,16.02258285451973,{'ACN_0': 19.120014074043773},ACN_0,ACN_0,infotainment,False,5.038868418399758,True,ACN_0,20.99222631632005
REQ_3330_i,1626.1392172103513,"(52.83518117527436, 93.92152938861737)",20.674683059850647,35,26.266066490458897,{'DCN_7': 20.674683059850647},ACN_0,DCN_7,infotainment,False,5.1566927789794095,True,DCN_7,20.96866144420412
REQ_3331_a,1627.530201656382,"(0.05419152749449596, 15.142816256628155)",20.0,20,10.589979536671756,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,7.110691209000825,True,ACN_0,20.577861758199834
REQ_3332_a,1627.6447256018039,"(2.9110177590756883, 13.107148890131537)",20.0,25,8.373834740996106,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,7.268742359390667,True,DCN_7,20.546251528121868
REQ_3333_i,1630.2122693687663,"(3.88871775526212, 8.996858659703546)",17.67252215035763,40,19.74027952344838,{'ACN_0': 17.67252215035763},ACN_0,ACN_0,infotainment,False,6.8119940017573875,True,ACN_0,20.637601199648522
REQ_3334_s,1630.3586898339795,"(78.15831539289063, 13.639969568215948)",18.58857981225456,20,1.9163369022604706,{'ACN_0': 18.58857981225456},ACN_0,ACN_0,safety-critical,False,6.741144116767039,True,ACN_0,20.65177117664659
REQ_3335_a,1630.5233975545618,"(86.41594591379986, 41.873718475937416)",20.0,20,9.935943142603165,{'ACN_0': 20.0},ACN_1,ACN_0,adas,False,4.642377159247548,True,ACN_0,21.07152456815049
REQ_3336_i,1630.736760706779,"(47.33339713914638, 58.86795450239963)",20.0,30,17.384268789303604,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.448979316661914,True,ACN_0,21.11020413666762
REQ_3337_i,1630.891111240694,"(32.7521417059631, 51.26086780490485)",20.0,40,26.446120475682676,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.5527881590179438,True,ACN_0,21.28944236819641
REQ_3338_a,1631.4584101646262,"(40.01233971658709, 70.71629307436645)",33.30655103289585,30,9.399546195318598,{'ACN_0': 33.30655103289585},ACN_0,ACN_0,adas,False,5.3436620681931855,True,ACN_0,20.93126758636136
REQ_3339_i,1632.8279752223293,"(33.376869327041966, 82.37005096093638)",20.0,30,13.777972235814968,{'ACN_0': 20.0},DCN_12,ACN_0,infotainment,False,4.2910960040370805,True,ACN_0,21.141780799192585
REQ_3340_i,1632.9978519877507,"(21.533945769153387, 47.23237755087549)",15.76609396123891,35,21.52988452991687,{'ACN_0': 15.76609396123891},ACN_0,ACN_0,infotainment,False,4.2768547106712935,True,ACN_0,21.144629057865743
REQ_3341_a,1634.2753376214864,"(40.67340869039401, 87.64986629780675)",20.0,30,10.673623544701103,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,5.0187659385798185,True,DCN_7,20.996246812284035
REQ_3342_i,1634.9449841420997,"(44.409829613089514, 80.8162919662033)",20.0,30,23.138668828337508,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.9085529912703945,True,ACN_0,21.21828940174592
REQ_3343_i,1634.98989585422,"(26.871722122546295, 87.66343782248515)",20.0,40,17.3006057122194,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,5.682584533308942,True,ACN_0,20.86348309333821
REQ_3344_i,1635.1528925482112,"(31.757660971798472, 96.90030317329675)",20.0,35,15.807611002905691,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,5.586586332074806,True,ACN_0,20.88268273358504
REQ_3345_i,1636.2850764045784,"(37.08564062577344, 62.784098151721835)",20.0,30,20.269801547689514,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.7675032979422305,True,ACN_0,21.246499340411553
REQ_3346_i,1636.937601345792,"(32.72205141438081, 62.41631568962415)",20.0,40,17.66668168534372,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.3108913373106645,True,ACN_0,21.137821732537866
REQ_3347_i,1638.0299999687434,"(36.29936968565913, 67.87299594406015)",14.635566886432187,30,24.33618043824985,{'DCN_7': 14.635566886432187},ACN_0,DCN_7,infotainment,False,4.155283520709463,True,DCN_7,21.168943295858107
REQ_3348_i,1638.2404356756765,"(22.762542899196617, 33.13661615122828)",18.35282371781173,40,18.2558946044482,{'ACN_0': 18.35282371781173},ACN_0,ACN_0,infotainment,False,4.1115742442693755,True,ACN_0,21.177685151146125
REQ_3349_a,1638.6117545734567,"(37.79366193629815, 38.844206723064566)",20.0,25,9.552632349233626,{'ACN_0': 20.0},DCN_13,ACN_0,adas,False,3.823023867676953,True,ACN_0,21.23539522646461
REQ_3350_a,1639.0346500763146,"(82.8494483221309, 23.81449100582366)",31.046389598151194,25,9.693032543869252,{'ACN_0': 31.046389598151194},ACN_1,ACN_0,adas,False,7.041873974964659,True,ACN_0,20.59162520500707
REQ_3351_i,1639.9010481846528,"(87.04457269026052, 28.157778747678236)",14.28627361917409,40,15.136069529138757,{'ACN_0': 14.28627361917409},ACN_1,ACN_0,infotainment,False,4.459729733147546,True,ACN_0,21.10805405337049
REQ_3352_a,1641.7429859251656,"(21.197601882141893, 35.70184204687573)",20.0,30,9.445196157948494,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.876710415732853,True,ACN_0,21.024657916853428
REQ_3353_a,1642.3593306662176,"(20.13267348456841, 34.27046499666362)",31.019423714204525,25,9.771099466207769,{'ACN_0': 31.019423714204525},ACN_0,ACN_0,adas,False,5.906906315300002,True,ACN_0,20.81861873694
REQ_3354_a,1642.7042093801717,"(55.429485731463856, 53.81006212547075)",27.346434178134075,20,11.3038288371248,{'DCN_7': 27.346434178134075},ACN_0,DCN_7,adas,False,4.495429954735572,True,DCN_7,21.100914009052886
REQ_3355_s,1642.7485012865566,"(58.61248684225413, 49.47859235183072)",18.28492003727127,15,2.0492344278569488,{'ACN_0': 18.28492003727127},ACN_0,ACN_0,safety-critical,False,3.0884816677589244,True,ACN_0,21.382303666448216
REQ_3356_a,1644.8314143399477,"(62.26005654258733, 48.75016529248336)",20.0,20,9.168537141234603,{'ACN_0': 20.0},DCN_14,ACN_0,adas,False,3.2327646537060417,True,ACN_0,21.35344706925879
REQ_3357_i,1645.08336737959,"(58.2923253077507, 53.68956481579378)",14.000794826771617,40,20.4983904444195,{'ACN_0': 14.000794826771617},ACN_0,ACN_0,infotainment,False,2.028151993919851,True,ACN_0,21.59436960121603
REQ_3358_i,1646.9070657956372,"(56.26741985343452, 53.747995056467175)",20.0,35,20.26521726818878,{'DCN_7': 20.0},ACN_0,DCN_7,infotainment,False,3.5928457635505433,True,DCN_7,21.28143084728989
REQ_3359_s,1647.8072218261336,"(50.66785051362296, 59.103883867719944)",21.420996589731928,25,2.055309724330363,{'ACN_0': 21.420996589731928},ACN_0,ACN_0,safety-critical,False,4.8485148713201,True,ACN_0,21.03029702573598
REQ_3360_i,1647.969975769791,"(48.327177109558114, 69.68426932031744)",20.0,40,19.845887114466727,{'ACN_0': 20.0},DCN_1,ACN_0,infotainment,False,3.3937393449797355,True,ACN_0,21.32125213100405
REQ_3361_s,1648.3267174780333,"(12.938679040301814, 49.1794747435615)",20.0,20,1.96601170257174,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,5.278544076177524,True,ACN_0,20.944291184764495
REQ_3362_i,1648.7142647207468,"(60.93494245901322, 30.761943931541865)",12.36792641896535,35,19.095173827364235,{'ACN_0': 12.36792641896535},ACN_0,ACN_0,infotainment,False,3.098472933030163,True,ACN_0,21.380305413393966
REQ_3363_i,1649.0306745321072,"(59.46640252253999, 36.661241294715815)",20.0,40,22.041242348824845,{'cloud': 20.0},ACN_0,cloud,infotainment,False,2.9546291645383875,True,DCN_7,8.409074167092323
REQ_3364_i,1649.0578312429302,"(38.54849557949938, 43.60832813440512)",14.066807918095686,40,17.28717834184494,{'ACN_0': 14.066807918095686},DCN_9,ACN_0,infotainment,False,2.57729446888284,True,ACN_0,21.484541106223432
REQ_3365_i,1649.3748291501263,"(11.962243866185263, 46.89712898135394)",19.730747085988813,40,15.931047120233274,{'cloud': 19.730747085988813},ACN_0,cloud,infotainment,False,3.366886309755814,True,DCN_7,8.326622738048837
REQ_3366_i,1649.4777812652967,"(56.087492648497204, 67.12317433224995)",17.06300827584551,40,21.547573884942203,{'ACN_0': 17.06300827584551},ACN_0,ACN_0,infotainment,False,3.557856297023215,True,ACN_0,21.288428740595357
REQ_3367_i,1650.1870334916207,"(18.180809539598737, 42.95505147339799)",19.883736220326668,40,21.57836475314657,{'cloud': 19.883736220326668},ACN_0,cloud,infotainment,False,2.2014068578759844,True,DCN_7,8.559718628424804
REQ_3368_i,1650.5789592160697,"(24.26054536653236, 55.67504178820782)",20.0,30,14.448149386163381,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.090167291295129,True,ACN_0,21.181966541740973
REQ_3369_i,1652.1645086794051,"(63.1391740344476, 46.38384760242078)",18.716608869752243,30,23.49549610939861,{'ACN_0': 18.716608869752243},ACN_0,ACN_0,infotainment,False,2.8037065059527975,True,ACN_0,21.43925869880944
REQ_3370_s,1652.775738198022,"(68.16827560215211, 46.72619338167281)",20.0,25,2.0012287516206975,{'ACN_0': 20.0},ACN_1,ACN_0,safety-critical,False,4.6912455402013595,True,ACN_0,21.06175089195973
REQ_3371_i,1652.8981648995302,"(26.28964967882962, 37.635747394524984)",16.946421621323488,40,19.604650483715048,{'ACN_0': 16.946421621323488},ACN_0,ACN_0,infotainment,False,3.7427878464561375,True,ACN_0,21.25144243070877
REQ_3372_s,1653.4646612802746,"(28.238210684936362, 32.08534068339804)",20.0,25,2.042875083743528,{'DCN_7': 20.0},ACN_0,DCN_7,safety-critical,False,5.060245361375495,True,DCN_7,20.987950927724903
REQ_3373_a,1653.7866959854662,"(24.89428288072549, 19.392296072787367)",27.707765628470757,25,8.790023382259868,{'ACN_0': 27.707765628470757},ACN_0,ACN_0,adas,False,5.770171583586704,True,ACN_0,20.84596568328266
REQ_3374_s,1654.7066917664633,"(28.412589292578787, 28.313569694701513)",20.0,25,2.0120015372814084,{'ACN_0': 20.0},DCN_15,ACN_0,safety-critical,False,4.06891330506013,True,ACN_0,21.186217338987973
REQ_3375_a,1655.3470935757118,"(34.66926184349311, 86.03637395373637)",32.001080127424366,20,10.24580270661245,{'ACN_0': 32.001080127424366},DCN_12,ACN_0,adas,False,5.804265532794739,True,ACN_0,20.839146893441054
REQ_3376_i,1655.528439927165,"(53.018850548774864, 75.38076751879518)",13.848194594710991,30,20.26647453342914,{'DCN_7': 13.848194594710991},ACN_0,DCN_7,infotainment,False,4.491100231246133,True,DCN_7,21.101779953750775
REQ_3377_s,1657.201603357718,"(92.2175383977145, 17.62033550890235)",17.368428607345418,20,2.004250660010845,{'DCN_7': 17.368428607345418},ACN_1,DCN_7,safety-critical,False,6.813837248680437,True,DCN_7,20.637232550263914
REQ_3378_a,1657.5307927853423,"(46.86219541788938, 92.79336562999111)",20.0,25,9.482360100708375,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,5.986866126613957,True,DCN_7,20.802626774677208
REQ_3379_a,1657.6739560138942,"(48.22924686529368, 86.89680364376468)",20.0,30,9.611132277751244,{'ACN_0': 20.0},DCN_17,ACN_0,adas,False,5.239352589108472,True,ACN_0,20.952129482178307
REQ_3380_a,1657.9111929712417,"(92.96223807879923, 23.542046790669346)",27.502983793575996,30,8.507490450913972,{'ACN_0': 27.502983793575996},ACN_1,ACN_0,adas,False,6.384229967315855,True,ACN_0,20.72315400653683
REQ_3381_s,1658.7335276738288,"(19.999410173348334, 95.61397271919004)",27.625584099824163,15,1.9736272648336743,{'ACN_0': 27.625584099824163},ACN_0,ACN_0,safety-critical,False,6.608353420897627,True,ACN_0,20.678329315820474
REQ_3382_i,1659.2251703289767,"(23.005132704297797, 63.081412163130345)",14.61712024563103,35,17.093359215464762,{'ACN_0': 14.61712024563103},DCN_4,ACN_0,infotainment,False,3.7486348854405196,True,ACN_0,21.250273022911895
REQ_3383_i,1659.3297214783274,"(86.67291751164794, 58.33780381700261)",20.0,40,23.477097344094332,{'ACN_0': 20.0},ACN_1,ACN_0,infotainment,False,5.9822713515736154,True,ACN_0,20.803545729685275
REQ_3384_a,1660.290676309687,"(79.99935542213593, 32.43026789679385)",33.94802445541711,25,10.823795817032243,{'cloud': 33.94802445541711},ACN_1,cloud,adas,False,5.111240896667758,True,DCN_7,7.977751820666448
REQ_3385_s,1660.7106836518794,"(15.858557198895921, 61.60533573457805)",20.0,20,1.8904815097380734,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,4.449009046982777,True,ACN_0,21.110198190603445
REQ_3386_s,1662.2264058524165,"(63.96074188297761, 62.915784495725376)",20.0,25,1.919857274127469,{'DCN_7': 20.0},ACN_1,DCN_7,safety-critical,False,4.917496242412201,True,DCN_7,21.016500751517558
REQ_3387_i,1662.847397135211,"(50.04136141643079, 83.18552318122629)",18.371281982858594,35,17.93319550758533,{'ACN_0': 18.371281982858594},ACN_0,ACN_0,infotainment,False,4.769143145948833,True,ACN_0,21.046171370810235
REQ_3388_a,1663.136564413064,"(55.29364021356628, 43.33989746918174)",27.665791190745598,30,10.513002764794859,{'ACN_0': 27.665791190745598},DCN_16,ACN_0,adas,False,3.785746226398689,True,ACN_0,21.242850754720262
REQ_3389_a,1663.1962194065704,"(24.50138867217631, 75.69647539082557)",28.096810448947284,20,9.575636104878376,{'ACN_0': 28.096810448947284},ACN_0,ACN_0,adas,False,5.220290998975952,True,ACN_0,20.95594180020481
REQ_3390_s,1663.4769363281216,"(79.74964991201148, 46.8324189841465)",20.0,15,1.9000061041658092,{'ACN_0': 20.0},ACN_1,ACN_0,safety-critical,False,3.668657363578137,True,ACN_0,21.26626852728437
REQ_3391_i,1664.0277457125676,"(79.50115399033616, 45.211311496935444)",17.3242442187625,30,22.732132916319262,{'DCN_7': 17.3242442187625},ACN_1,DCN_7,infotainment,False,4.177656592800969,True,DCN_7,21.164468681439807
REQ_3392_i,1664.4817358123378,"(69.09263481405276, 22.43628268775259)",20.0,40,16.085755009084522,{'ACN_0': 20.0},DCN_10,ACN_0,infotainment,False,5.068463781109293,True,ACN_0,20.986307243778143
REQ_3393_s,1666.441259481008,"(38.19498210439876, 75.1223573786405)",20.201022411665942,15,2.0257680078154605,{'ACN_0': 20.201022411665942},DCN_3,ACN_0,safety-critical,False,4.153323208689262,True,ACN_0,21.16933535826215
REQ_3394_s,1667.412862727187,"(32.869328268484445, 76.43098019796197)",20.0,20,2.017716265111234,{'DCN_7': 20.0},ACN_0,DCN_7,safety-critical,False,4.941474391607244,True,DCN_7,21.011705121678553
REQ_3395_i,1667.6191022012786,"(43.68939867153104, 69.5444248362485)",20.0,35,19.058872768003653,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.7537979750027572,True,ACN_0,21.249240404999448
REQ_3396_i,1667.804038740238,"(37.46220985831859, 68.38417724284236)",17.782427183862072,35,18.372008553795677,{'DCN_7': 17.782427183862072},ACN_0,DCN_7,infotainment,False,4.5126620250047775,True,DCN_7,21.097467594999046
REQ_3397_a,1668.2798762664352,"(38.46658744836621, 67.88489738439674)",20.0,30,9.768472627905222,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,4.457289880398015,True,DCN_7,21.108542023920396
REQ_3398_s,1670.0252538672557,"(39.30840626287864, 68.42382799178304)",20.0,15,2.0685507366175164,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.7807389445215396,True,ACN_0,21.243852211095692
REQ_3399_a,1670.7022967253324,"(9.1116701996716, 8.455556703232036)",20.0,20,13.120840948470983,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,6.572100302103207,True,ACN_0,20.68557993957936
REQ_3400_i,1671.3223756608172,"(13.687836110675418, 11.222528744762306)",20.0,40,21.081167982810484,{'DCN_7': 20.0},ACN_0,DCN_7,infotainment,False,6.471670009280709,True,DCN_7,20.705665998143857
REQ_3401_i,1671.3883037907128,"(31.429929920010473, 35.00910901260601)",20.0,35,17.99199475714246,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.07383664262868,True,ACN_0,21.185232671474264
REQ_3402_i,1671.4439732020617,"(23.960876242559948, 0.0)",13.964506053774976,30,17.404295186771606,{'ACN_0': 13.964506053774976},DCN_11,ACN_0,infotainment,False,6.056960845595773,True,ACN_0,20.788607830880846
REQ_3403_i,1671.5794307394058,"(37.357078123855814, 67.0368141858924)",20.0,30,18.527254951683403,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.376891265348124,True,ACN_0,21.124621746930377
REQ_3404_a,1671.7622693779301,"(64.74860413192465, 17.68015768286827)",20.0,20,10.117168397766449,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.628040486527836,True,ACN_0,21.074391902694433
REQ_3405_a,1671.7923072600404,"(49.99502716017849, 40.852738338144235)",27.000583827996806,25,11.622771912424476,{'ACN_0': 27.000583827996806},DCN_16,ACN_0,adas,False,3.830076468849039,True,ACN_0,21.233984706230192
REQ_3406_a,1671.8535127049336,"(11.390589836538034, 81.17122931552645)",32.30763066421697,25,10.592967128901304,{'ACN_0': 32.30763066421697},ACN_0,ACN_0,adas,False,6.499462921421545,True,ACN_0,20.700107415715692
REQ_3407_i,1673.3399033279816,"(13.216360595014132, 67.70503992131387)",20.0,30,17.269677739530913,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,5.186890405380025,True,ACN_0,20.962621918923993
REQ_3408_i,1674.4778852180486,"(11.348856035553466, 59.99209509721021)",14.022177788968367,40,20.132057136188536,{'ACN_0': 14.022177788968367},ACN_0,ACN_0,infotainment,False,4.800993159800939,True,ACN_0,21.03980136803981
REQ_3409_a,1675.9857601811934,"(20.69546388726681, 68.27540733814277)",20.0,20,8.532644674425534,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.742137300945505,True,ACN_0,21.0515725398109
REQ_3410_a,1676.990265597312,"(14.010409864808238, 27.46014991981147)",20.0,30,10.760727048319671,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,6.442808305887951,True,ACN_0,20.71143833882241
REQ_3411_a,1677.284100256847,"(12.45283325404792, 37.47625673878599)",27.91665337404023,25,9.281702304348629,{'cloud': 27.91665337404023},ACN_0,cloud,adas,False,4.546549978665129,True,DCN_7,8.090690004266975
REQ_3412_i,1677.7235607972382,"(62.484906637231695, 73.91801113572704)",23.121866602494254,35,19.352331791976884,{'ACN_0': 23.121866602494254},ACN_1,ACN_0,infotainment,False,5.319809169946529,True,ACN_0,20.936038166010693
REQ_3413_i,1677.8797536524767,"(61.88809369516402, 26.313219145649946)",18.289554233643997,30,17.371759288964398,{'DCN_7': 18.289554233643997},DCN_10,DCN_7,infotainment,False,4.100999711314742,True,DCN_7,21.17980005773705
REQ_3414_i,1678.2619309896647,"(92.62525268958453, 69.76013987756389)",15.223681337329557,35,18.752989658739,{'ACN_0': 15.223681337329557},ACN_1,ACN_0,infotainment,False,5.217075090969796,True,ACN_0,20.956584981806042
REQ_3415_a,1678.634789405177,"(22.921765513501583, 86.83925762010159)",20.0,30,8.8464773945307,{'ACN_0': 20.0},DCN_8,ACN_0,adas,False,5.210594546367247,True,ACN_0,20.957881090726552
REQ_3416_i,1678.9152759136184,"(22.857814316642134, 90.64947745878094)",13.651618184288905,40,19.31747704177797,{'DCN_7': 13.651618184288905},DCN_8,DCN_7,infotainment,False,4.21151837255919,True,DCN_7,21.15769632548816
REQ_3417_a,1679.032545188518,"(22.09513333279821, 91.868274943709)",31.461950696907714,20,9.208186811918255,{'ACN_0': 31.461950696907714},DCN_8,ACN_0,adas,False,6.535425993769191,True,ACN_0,20.69291480124616
REQ_3418_a,1679.188215195517,"(63.41331013418349, 45.534171728223455)",20.0,30,10.344734685523266,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,2.856117920898898,True,ACN_0,21.42877641582022
REQ_3419_i,1679.3529756777157,"(59.989993320973376, 51.532424341134416)",15.49212417399278,30,21.10919115690679,{'ACN_0': 15.49212417399278},ACN_0,ACN_0,infotainment,False,2.4032770500901,True,ACN_0,21.51934458998198
REQ_3420_i,1679.5503166595415,"(34.94407806021405, 73.56932247895897)",20.0,40,18.50660694316542,{'ACN_0': 20.0},DCN_3,ACN_0,infotainment,False,3.8016843597323438,True,ACN_0,21.239663128053532
REQ_3421_i,1681.1279639257207,"(71.25652739627955, 54.98613596786704)",19.038240306554414,30,22.507186449391153,{'ACN_0': 19.038240306554414},ACN_1,ACN_0,infotainment,False,4.048077830204109,True,ACN_0,21.190384433959178
REQ_3422_i,1681.2071827739414,"(78.52287787256161, 67.90315456589899)",15.480240529171985,30,21.636808740978264,{'ACN_0': 15.480240529171985},ACN_1,ACN_0,infotainment,False,4.662166594776274,True,ACN_0,21.067566681044745
REQ_3423_a,1681.3743867871679,"(73.97406195383243, 56.14351046407237)",20.0,25,10.072046352379292,{'ACN_0': 20.0},ACN_1,ACN_0,adas,False,4.006445961807078,True,ACN_0,21.198710807638584
REQ_3424_i,1681.483108419029,"(76.16917370444013, 58.93395771131638)",20.0,40,14.879889021297515,{'ACN_0': 20.0},ACN_1,ACN_0,infotainment,False,4.40094301227578,True,ACN_0,21.119811397544844
REQ_3425_s,1681.725833690699,"(91.99393070903221, 98.08549456043237)",18.258747523364796,15,2.096711345852328,{'ACN_0': 18.258747523364796},ACN_1,ACN_0,safety-critical,False,8.203431308645419,True,ACN_0,20.359313738270917
REQ_3426_i,1682.8517412447172,"(50.158141555948674, 37.04131349584266)",20.0,30,22.58253649700731,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.411262142278147,True,ACN_0,21.31774757154437
REQ_3427_a,1683.269076127369,"(40.81344841550997, 39.973284293913814)",20.0,25,9.060127039199784,{'ACN_0': 20.0},DCN_9,ACN_0,adas,False,3.2360015356960945,True,ACN_0,21.35279969286078
REQ_3428_a,1683.522471713034,"(44.3175983314943, 41.01781978121327)",20.0,30,9.639937485024822,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,2.782553402426071,True,ACN_0,21.443489319514786
REQ_3429_i,1683.7587883526735,"(37.34230511572156, 67.89421872476514)",20.0,40,19.25159029927813,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.233202198877185,True,ACN_0,21.153359560224562
REQ_3430_i,1684.2084457435205,"(18.232624521331, 96.26904234670093)",17.40870767041629,35,17.391600854041304,{'ACN_0': 17.40870767041629},ACN_0,ACN_0,infotainment,False,5.253037627001071,True,ACN_0,20.949392474599787
REQ_3431_i,1684.2927198363811,"(57.20183233230526, 35.34628583984376)",20.963672083314886,40,22.161650907853964,{'ACN_0': 20.963672083314886},ACN_0,ACN_0,infotainment,False,4.018743049458003,True,ACN_0,21.1962513901084
REQ_3432_i,1685.5172662365612,"(21.62011898327186, 61.08473656200447)",20.0,40,19.619567134764072,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.5569536439424985,True,ACN_0,21.0886092712115
REQ_3433_i,1685.574465797559,"(17.278828910209224, 64.70823556117064)",20.0,30,25.478789559654523,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.252108303978485,True,ACN_0,21.149578339204304
REQ_3434_i,1686.6774584288326,"(87.52548465192646, 50.61572504392438)",19.216839509207176,30,16.583439453600814,{'ACN_0': 19.216839509207176},ACN_1,ACN_0,infotainment,False,5.225744733463489,True,ACN_0,20.9548510533073
REQ_3435_a,1687.6203626255342,"(7.8038937776807815, 7.372307206893969)",33.25193766183394,30,10.926819822186287,{'cloud': 33.25193766183394},ACN_0,cloud,adas,False,5.662075493984798,True,ACN_0,7.86758490120304
REQ_3436_s,1688.254583417986,"(5.811240302452282, 6.9005973896295565)",22.382873185916992,25,1.9925089467184784,{'DCN_0': 22.382873185916992},ACN_0,DCN_0,safety-critical,False,8.735014443974283,True,DCN_0,20.252997111205143
REQ_3437_i,1692.1267571736728,"(10.287904105574263, 77.80911485233699)",17.953469586775412,35,17.985075760795326,{'DCN_7': 17.953469586775412},ACN_0,DCN_7,infotainment,False,6.10103009373139,True,DCN_7,20.77979398125372
REQ_3438_a,1692.415396970716,"(40.37688124521795, 36.01419772168278)",20.0,25,9.329209735341625,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,4.288425912719837,True,DCN_7,21.142314817456032
REQ_3439_s,1693.1980948051983,"(68.30235284670397, 49.844488189252715)",27.444289102581983,15,1.9246747652593728,{'ACN_0': 27.444289102581983},ACN_1,ACN_0,safety-critical,False,5.4088707541702306,True,ACN_0,20.918225849165953
REQ_3440_i,1693.3628447225917,"(23.954817066457938, 51.676543209798766)",17.969131369916415,40,20.83016406599083,{'DCN_7': 17.969131369916415},DCN_2,DCN_7,infotainment,False,2.9794234689017642,True,DCN_7,21.404115306219648
REQ_3441_a,1693.9670105578327,"(40.897023826280034, 10.90792244963489)",20.0,20,8.710158683966142,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,5.923625284014032,True,ACN_0,20.815274943197192
REQ_3442_a,1694.0016734507903,"(35.75814955774284, 8.614644446262876)",20.0,20,9.223340676663927,{'ACN_0': 20.0},DCN_11,ACN_0,adas,False,6.0757262422646345,True,ACN_0,20.784854751547073
REQ_3443_i,1694.2376979730673,"(37.32547796964233, 8.771456719838696)",20.0,30,21.251452308067527,{'ACN_0': 20.0},DCN_11,ACN_0,infotainment,False,6.364407814819197,True,ACN_0,20.72711843703616
REQ_3444_a,1694.4193285869394,"(36.05539932400755, 13.133497572996895)",20.0,20,10.955090607220235,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,5.113487349693558,True,ACN_0,20.977302530061287
REQ_3445_a,1695.4856099982321,"(47.54775498061743, 52.63724268068873)",20.0,20,10.075839967314327,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.0648444872365554,True,ACN_0,21.38703110255269
