req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_832,1737.1552137386213,"(72.36427523079836, 8.889360826294004)",17,35,2.419182329086652,{'room14': 17},room12,room14,room14,17.0
REQ_833,1738.3769192464092,"(49.85670769909662, 35.22999336489573)",16,35,2.441737645355613,{'room14': 16},room07,room14,room14,17.0
REQ_834,1740.7345453902258,"(47.066388579844315, 29.423291599279775)",12,45,4.980403936832079,{'room14': 12},room03,room14,room14,17.0
REQ_835,1741.2889592931126,"(46.95412689259556, 1.953101149883878)",18,45,1.3097250659734003,{'room14': 18},room14,room14,room14,22.0
REQ_836,1742.2215752234472,"(68.92902248323728, 4.722473238818248)",12,45,3.2219407587819964,{'room14': 12},room14,room14,room14,22.0
REQ_837,1744.5777996166266,"(55.1332263803847, 17.18647027644714)",19,35,3.844994245892286,{'room14': 19},room12,room14,room14,17.0
REQ_838,1747.093891479009,"(54.43661996862099, 22.79182431211913)",14,45,1.9424011126433642,{'room14': 14},room01,room14,room14,17.0
REQ_839,1749.3135839829508,"(44.23795177445992, 48.671880911012224)",8,25,2.1997909524645465,{'room14': 8},room07,room14,room14,16.6
REQ_840,1750.9731559553127,"(34.36561823807894, 63.90162239145208)",16,25,2.749654863435594,{'room14': 16},room20,room14,room14,17.0
REQ_841,1751.4225595984294,"(12.366198176617624, 35.82437181887024)",6,25,4.947418581975793,{'room14': 6},room10,room14,room14,16.2
REQ_842,1756.000907865226,"(43.73321893675086, 51.06941897610572)",7,25,3.09217982964419,{'room14': 7},room15,room14,room14,16.4
REQ_843,1756.6266465546728,"(76.12662952983658, 7.418145310477877)",6,45,4.171031674937214,{'room14': 6},room12,room14,room14,16.2
REQ_844,1760.8829875959848,"(64.84292409069526, 46.32261687564182)",5,45,2.71166681945713,{'room14': 5},room16,room14,room14,16.0
REQ_845,1761.8377231285065,"(30.957034884192733, 38.156252814048095)",16,45,1.517172996909054,{'room14': 16},room06,room14,room14,17.0
REQ_846,1762.7947600185694,"(30.10766132668425, 59.58697316101146)",7,45,1.459471166179517,{'room14': 7},room20,room14,room14,16.4
REQ_847,1764.2013827360572,"(74.81737843470553, 56.14228473419752)",9,45,1.227631699380619,{'room14': 9},room16,room14,room14,16.8
REQ_848,1768.6678106802378,"(64.48978076418473, 23.355275850819268)",5,35,2.7717194221726307,{'room14': 5},room12,room14,room14,16.0
REQ_849,1770.858584307633,"(26.122088434336625, 32.19190533557219)",15,35,2.369315545719558,{'room14': 15},room09,room14,room14,17.0
REQ_850,1771.0518740072398,"(14.323608888318962, 15.93363183326665)",5,35,2.826849593453048,{'room14': 5},room04,room14,room14,16.0
REQ_851,1772.2599448189221,"(32.652635668773556, 62.591569183741164)",17,45,3.9458083983839423,{'room14': 17},room20,room14,room14,17.0
REQ_852,1774.2181523908312,"(31.24272348844095, 63.552711898104235)",5,25,4.286197103251746,{'room14': 5},room20,room14,room14,16.0
REQ_853,1774.7021655448198,"(38.39462074459074, 14.730747870542444)",5,25,1.7394435943670459,{'room14': 5},room13,room14,room14,16.0
REQ_854,1775.8001092562422,"(60.77312748062728, 38.56340479950394)",7,25,2.2466406213906427,{'room14': 7},room08,room14,room14,16.4
REQ_855,1776.3492355614494,"(77.96301309479095, 63.06793786713314)",19,35,2.207978447748096,{'room14': 19},room17,room14,room14,17.0
REQ_856,1779.7197330716506,"(61.59920984249673, 42.62021341170994)",7,45,2.7467227358533095,{'room14': 7},room08,room14,room14,16.4
REQ_857,1782.3386957232158,"(46.89445373202939, 63.95175849607248)",10,25,2.6483853379353706,{'room14': 10},room15,room14,room14,17.0
REQ_858,1787.1402931150835,"(48.832613587388636, 45.898102465023136)",14,25,1.2881734322464857,{'room14': 14},room07,room14,room14,17.0
REQ_859,1788.9376813843614,"(9.936796309100746, 16.994014857601123)",11,25,3.6831229808034895,{'room14': 11},room04,room14,room14,17.0
REQ_860,1789.4791389696227,"(56.33465885577438, 19.847112635396673)",9,35,4.896685961761107,{'room14': 9},room01,room14,room14,16.8
REQ_861,1789.9786007054338,"(15.464482531374646, 50.57278163060809)",14,25,4.800112703066166,{'room14': 14},room05,room14,room14,17.0
REQ_862,1792.1718001850722,"(44.213079155806334, 61.74883174873425)",9,25,1.869100619043619,{'room14': 9},room15,room14,room14,16.8
REQ_863,1792.2104703964778,"(32.80482578626347, 62.80209127881713)",17,35,4.701219115529536,{'room14': 17},room20,room14,room14,17.0
REQ_864,1793.0357871701863,"(45.33611348741816, 47.726731357766695)",5,45,1.8042315768531219,{'room14': 5},room07,room14,room14,16.0
REQ_865,1795.1636019959285,"(78.22786856074336, 71.10518556025573)",15,45,4.414966586538389,{'room14': 15},room17,room14,room14,17.0
REQ_866,1797.652267491396,"(17.71488904186466, 65.1568742804917)",12,45,2.4504255824116488,{'room14': 12},room02,room14,room14,17.0
REQ_867,1799.1869048716283,"(39.29779386809891, 49.410450449191416)",19,35,4.753910157237057,{'room14': 19},room20,room14,room14,17.0
REQ_868,1801.6426103144192,"(50.74694979328566, 53.98983233252917)",7,35,3.098012735032732,{'room14': 7},room15,room14,room14,16.4
REQ_869,1806.0213401338785,"(30.30562684971766, 75.25646602806668)",16,45,2.515061516836542,{'room14': 16},room02,room14,room14,17.0
REQ_870,1806.729154949129,"(9.029060091934236, 49.84135737184317)",15,45,2.122730286013201,{'room14': 15},room05,room14,room14,17.0
REQ_871,1809.367091142448,"(56.84587629425488, 17.10887899030828)",9,35,1.3097379334453203,{'room14': 9},room12,room14,room14,16.8
REQ_872,1810.8177997932055,"(39.4201403403905, 0.740979512082669)",9,35,3.0792790889387747,{'room14': 9},room19,room14,room14,16.8
REQ_873,1812.211076123256,"(45.25970081937721, 34.82262559957825)",11,35,4.534123063293057,{'room14': 11},room03,room14,room14,17.0
REQ_874,1812.7950724836378,"(42.8955415845719, 21.87419251006105)",8,25,3.042564251156902,{'room14': 8},room03,room14,room14,16.6
REQ_875,1813.249116102304,"(14.147670970760045, 25.068415252789784)",14,45,1.1426272429312818,{'room14': 14},room09,room14,room14,17.0
REQ_876,1820.8550123619184,"(47.24855626160156, 42.523169809181)",6,45,3.315063172350629,{'room14': 6},room07,room14,room14,16.2
REQ_877,1822.07673023377,"(12.805561076132292, 49.38532846971494)",18,45,2.875524220241675,{'room14': 18},room05,room14,room14,17.0
REQ_878,1823.7042439858922,"(46.579707071870644, 53.097619533714784)",18,25,2.944204818088512,{'room14': 18},room15,room14,room14,17.0
REQ_879,1826.4869050908371,"(57.09205299520821, 10.450610370920002)",7,35,1.1869917605182607,{'room14': 7},room14,room14,room14,21.4
REQ_880,1826.7310339702813,"(59.42931353969022, 1.99425592488776)",10,35,2.39537474538519,{'room14': 10},room14,room14,room14,22.0
REQ_881,1831.7122512277256,"(12.65457689584312, 22.208813231612865)",18,45,3.0003315614186707,{'room14': 18},room09,room14,room14,17.0
REQ_882,1833.1051427495108,"(16.1194432245002, 42.16856145114771)",11,35,1.5641806513197305,{'room14': 11},room10,room14,room14,17.0
REQ_883,1833.484742159949,"(60.88159566649143, 74.63177867841031)",10,45,3.9238043653763706,{'room14': 10},room11,room14,room14,17.0
REQ_884,1844.5498950091705,"(49.973539106118565, 60.78520184341504)",16,25,1.5939568125420047,{'room14': 16},room15,room14,room14,17.0
REQ_885,1844.6405149285954,"(59.04969542805284, 79.4889013198332)",11,25,3.962742884654766,{'room14': 11},room11,room14,room14,17.0
REQ_886,1846.289001266824,"(30.844373073140687, 0.851407525715917)",5,35,3.6219619924091173,{'room14': 5},room19,room14,room14,16.0
REQ_887,1848.1431676519155,"(37.12673937182912, 49.963480810899455)",14,25,4.1741061984556085,{'room14': 14},room20,room14,room14,17.0
REQ_888,1850.2989487456764,"(45.795958521300435, 29.31992501796075)",13,45,2.001355108712908,{'room14': 13},room03,room14,room14,17.0
REQ_889,1851.1850966766544,"(28.200658685444544, 22.085497741288258)",9,45,3.836644986778848,{'room14': 9},room13,room14,room14,16.8
REQ_890,1855.8652407007603,"(11.438973768127907, 52.39450575540851)",5,25,1.5554582226815858,{'room14': 5},room05,room14,room14,16.0
REQ_891,1857.6518004869272,"(61.02065019142822, 75.76931178586894)",17,35,4.484004604095311,{'room14': 17},room11,room14,room14,17.0
REQ_892,1858.0418399739383,"(34.64830683764556, 62.675728066765465)",17,25,1.0849749025932796,{'room14': 17},room20,room14,room14,17.0
REQ_893,1863.9922705742447,"(77.31563160966532, 53.418880936207756)",11,25,4.326650091919378,{'room14': 11},room16,room14,room14,17.0
REQ_894,1865.9713434713392,"(4.985094285487461, 7.878382168059046)",6,25,3.7295656527648764,{'room14': 6},room04,room14,room14,16.2
REQ_895,1866.2064528682336,"(79.05700227967392, 4.464653536679153)",8,45,3.172764706680275,{'room14': 8},room12,room14,room14,16.6
REQ_896,1866.2775762411536,"(77.14779438744735, 0.2366230637288691)",18,45,2.340090806440937,{'room14': 18},room12,room14,room14,17.0
REQ_897,1866.6305048275658,"(38.3376011933956, 63.681065805631256)",13,45,2.8842702569137604,{'room14': 13},room18,room14,room14,17.0
REQ_898,1867.6083514863362,"(5.924580298347495, 70.6584584978524)",10,35,3.586657199730963,{'room14': 10},room02,room14,room14,17.0
REQ_899,1882.684495031143,"(73.4219262907683, 23.250924513684517)",17,35,2.6575614697817715,{'room14': 17},room12,room14,room14,17.0
REQ_900,1882.9902119444919,"(77.43493284815811, 32.96644811312938)",12,25,2.2872528764386724,{'room14': 12},room08,room14,room14,17.0
REQ_901,1885.8583559769986,"(20.761166979219816, 28.794799040601376)",6,25,1.765232263903553,{'room14': 6},room09,room14,room14,16.2
REQ_902,1887.6913826491664,"(57.76067348942709, 3.6921338636850987)",12,25,4.141994125100356,{'room14': 12},room14,room14,room14,22.0
REQ_903,1888.3104162777072,"(71.92022826891778, 9.382101596331536)",14,25,4.132643102076618,{'room14': 14},room12,room14,room14,17.0
REQ_904,1888.3973579337173,"(16.27642443386792, 45.19795938868215)",6,35,1.0475884603257337,{'room14': 6},room10,room14,room14,16.2
REQ_905,1893.6971748171034,"(57.58975576993855, 34.44626738576473)",12,45,4.222430668329634,{'room14': 12},room08,room14,room14,17.0
REQ_906,1896.1073737082822,"(72.05756387801274, 2.574002214379947)",15,35,3.6110308565816576,{'room14': 15},room14,room14,room14,22.0
REQ_907,1896.9567039062924,"(24.33088227786744, 27.60846368948423)",14,45,1.9086553222411982,{'room14': 14},room09,room14,room14,17.0
REQ_908,1898.3794068243435,"(10.971442786755476, 29.659668069961825)",7,45,2.3528643463793486,{'room14': 7},room09,room14,room14,16.4
REQ_909,1901.5503388962447,"(71.43575187024403, 25.484423064342305)",8,25,4.988247716176796,{'room14': 8},room12,room14,room14,16.6
REQ_910,1901.765983289777,"(43.95579630272442, 27.152575556031692)",6,45,4.412206564219764,{'room14': 6},room03,room14,room14,16.2
REQ_911,1902.075689998522,"(22.295219589444528, 3.0802887931158196)",9,35,2.557508345707861,{'room14': 9},room13,room14,room14,16.8
REQ_912,1902.1740876548467,"(64.47120686825946, 34.60351814038124)",7,45,3.192224317936196,{'room14': 7},room08,room14,room14,16.4
REQ_913,1912.1150237723625,"(3.1123589530532225, 70.36190980640738)",5,35,2.304899024499905,{'room14': 5},room02,room14,room14,16.0
REQ_914,1913.3760905904787,"(53.79786674519396, 11.586033917984473)",6,35,1.8887370777681998,{'room14': 6},room14,room14,room14,21.2
REQ_915,1914.338244860998,"(40.5992092734311, 63.686737599840804)",13,35,1.2196574445606951,{'room14': 13},room15,room14,room14,17.0
REQ_916,1915.6640225408028,"(62.688433868676405, 48.904809793159494)",15,35,3.861909061466305,{'room14': 15},room16,room14,room14,17.0
REQ_917,1916.3296440913741,"(61.24750858368231, 26.317078520913473)",6,45,3.427940047355007,{'room14': 6},room01,room14,room14,16.2
REQ_918,1916.589580576619,"(24.476132628717888, 36.3044114283523)",17,45,4.363928009565366,{'room14': 17},room09,room14,room14,17.0
REQ_919,1917.3036446466047,"(32.570010008431865, 42.275717664450944)",16,35,3.379917358699036,{'room14': 16},room06,room14,room14,17.0
REQ_920,1919.842827744379,"(34.73386205191218, 35.44326357230936)",6,35,1.9309010674076,{'room14': 6},room06,room14,room14,16.2
REQ_921,1921.0554063641603,"(5.546905974635603, 70.94079386658451)",16,35,4.35629153453387,{'room14': 16},room02,room14,room14,17.0
REQ_922,1921.2297392885662,"(27.02057786550671, 9.848062971282587)",17,45,1.3354845035148952,{'room14': 17},room13,room14,room14,17.0
REQ_923,1922.754500298329,"(31.70960322849912, 7.910237344074957)",11,45,2.0054735889729107,{'room14': 11},room19,room14,room14,17.0
REQ_924,1927.8546645066208,"(41.419089883505904, 43.36233114272172)",18,45,4.384341008442872,{'room14': 18},room07,room14,room14,17.0
REQ_925,1928.5195865098403,"(52.18605724879396, 54.40675247318919)",12,45,2.3394753878014574,{'room14': 12},room15,room14,room14,17.0
REQ_926,1928.5847547238425,"(31.833128361983107, 49.42339939196302)",12,45,3.733395610967904,{'room14': 12},room20,room14,room14,17.0
REQ_927,1930.451014521848,"(21.38085575177933, 32.92268330418093)",19,45,1.4812185432907885,{'room14': 19},room10,room14,room14,17.0
REQ_928,1932.731222468495,"(10.564612032809269, 72.25649017044046)",10,45,4.820316754630368,{'room14': 10},room02,room14,room14,17.0
REQ_929,1936.8489509288563,"(40.785221354535764, 1.0586526112001593)",15,25,1.0048532827354344,{'room14': 15},room14,room14,room14,22.0
REQ_930,1939.2633125410455,"(68.4535206872936, 19.901808019980358)",19,35,4.257179753822788,{'room14': 19},room12,room14,room14,17.0
REQ_931,1939.4559410418933,"(55.97635615009995, 31.14493044077239)",12,35,1.7721085967239727,{'room14': 12},room01,room14,room14,17.0
REQ_932,1942.3931166484829,"(47.85186665459058, 15.480975544846949)",18,45,1.7868056649801596,{'room14': 18},room14,room14,room14,22.0
REQ_933,1945.67623491764,"(72.31527302784289, 26.28232847432523)",5,25,3.0898473622621037,{'room14': 5},room12,room14,room14,16.0
REQ_934,1946.3758913147942,"(30.169143849187677, 25.660436864868057)",9,45,1.310743717653378,{'room14': 9},room09,room14,room14,16.8
REQ_935,1949.1570549210583,"(77.39910634403144, 30.957056551831208)",8,25,2.073748714604097,{'room14': 8},room08,room14,room14,16.6
REQ_936,1951.5351621052955,"(41.85809099049247, 41.46637506059542)",6,25,4.501696930773669,{'room14': 6},room07,room14,room14,16.2
REQ_937,1953.1215898324974,"(38.81097556442696, 10.604094861633664)",6,25,4.6940246044341745,{'room14': 6},room19,room14,room14,16.2
REQ_938,1953.3310795751274,"(9.479652186278358, 53.191671573375075)",15,25,4.729073912487639,{'room14': 15},room05,room14,room14,17.0
REQ_939,1954.2705264355106,"(32.51048825324399, 66.87472157850661)",15,25,3.5982111263193537,{'room14': 15},room02,room14,room14,17.0
REQ_940,1955.64316558065,"(69.13432245629495, 25.319334413449894)",9,35,4.685755227360204,{'room14': 9},room08,room14,room14,16.8
REQ_941,1957.8338864309574,"(7.098850786280337, 46.79501318376228)",6,45,1.437324628571961,{'room14': 6},room05,room14,room14,16.2
REQ_942,1958.6651830429232,"(19.179907835271823, 48.95213919220902)",12,45,2.994957298191074,{'room14': 12},room05,room14,room14,17.0
REQ_943,1958.9769982592177,"(15.482189411202345, 36.28453252419445)",12,35,4.8557462415452,{'room14': 12},room10,room14,room14,17.0
REQ_944,1960.7252053286215,"(72.6010195006428, 48.124261593049546)",14,25,3.5410909394325296,{'room14': 14},room16,room14,room14,17.0
REQ_945,1964.4479441124563,"(31.806624609670173, 25.301200496648242)",18,45,1.0031818510524828,{'room14': 18},room06,room14,room14,17.0
REQ_946,1967.3945812072297,"(55.75214949859777, 32.3906905177921)",8,45,1.0837469675810385,{'room14': 8},room01,room14,room14,16.6
REQ_947,1968.7852275322182,"(47.49857514677469, 74.12348251600126)",15,45,1.9615774236434773,{'room14': 15},room18,room14,room14,17.0
REQ_948,1969.9059704231818,"(14.458079477005796, 62.18368461828226)",7,45,4.390612605660621,{'room14': 7},room02,room14,room14,16.4
REQ_949,1971.1099235050244,"(29.496393599367423, 63.75523206642674)",13,45,3.0231393038036973,{'room14': 13},room02,room14,room14,17.0
REQ_950,1973.4163504544224,"(62.13230763383688, 66.86632639062131)",7,45,4.331452718792288,{'room14': 7},room11,room14,room14,16.4
REQ_951,1975.2494587910357,"(42.4337599188886, 1.6674807623167442)",6,25,4.000337249240962,{'room14': 6},room14,room14,room14,21.2
REQ_952,1975.6272421179644,"(24.004896180454462, 51.96038603609105)",12,35,1.52980945282413,{'room14': 12},room20,room14,room14,17.0
REQ_953,1977.5451502195413,"(59.13253435283878, 56.379330393492864)",15,25,4.0471066265361495,{'room14': 15},room15,room14,room14,17.0
REQ_954,1979.4181993155382,"(11.19844867390885, 51.27148691543815)",18,35,4.312627580303429,{'room14': 18},room05,room14,room14,17.0
REQ_955,1987.1069475542163,"(72.98362066219158, 10.770445091818921)",12,25,3.952468402721593,{'room14': 12},room12,room14,room14,17.0
REQ_956,1994.0315438430173,"(15.585186294516573, 10.801750984949035)",14,45,4.568871738014895,{'room14': 14},room13,room14,room14,17.0
REQ_957,1994.263337991639,"(52.767144513930795, 46.02853260124404)",19,45,3.077529406793207,{'room14': 19},room15,room14,room14,17.0
REQ_958,1995.40313834398,"(49.97809065023692, 13.621253477036399)",16,25,3.513033139617458,{'room14': 16},room14,room14,room14,22.0
REQ_959,1996.6384276562778,"(49.358541364015, 42.84996898608084)",5,45,2.5728657004064908,{'room14': 5},room07,room14,room14,16.0
REQ_960,1997.9970679837818,"(20.468025182438907, 51.741777433429164)",16,25,3.9044981430300028,{'room14': 16},room05,room14,room14,17.0
REQ_961,1998.9635579304097,"(21.20071777573812, 5.453081039027499)",11,45,3.3948743871839437,{'room14': 11},room13,room14,room14,17.0
REQ_962,2004.40350037349,"(11.144948134610342, 67.4065122625842)",19,45,2.5996872575141663,{'room14': 19},room02,room14,room14,17.0
REQ_963,2005.1659903579546,"(0.6449575983435629, 42.17808884704099)",14,25,3.8653011618135538,{'room14': 14},room05,room14,room14,17.0
REQ_964,2007.934423065422,"(59.97267821760528, 47.866472710370765)",10,45,3.698427643913979,{'room14': 10},room16,room14,room14,17.0
REQ_965,2008.3534918442956,"(46.3680307119039, 58.24042530829825)",10,45,3.066916773559495,{'room14': 10},room15,room14,room14,17.0
REQ_966,2008.8655561545052,"(63.51012240279397, 54.52874388602848)",17,35,4.470414087702223,{'room14': 17},room16,room14,room14,17.0
REQ_967,2009.4444013144662,"(16.725333460141485, 28.91202157441792)",12,35,1.0363694022540262,{'room14': 12},room09,room14,room14,17.0
REQ_968,2009.7542945510913,"(65.20051500942225, 70.6309492520913)",12,25,3.3097635429968166,{'room14': 12},room11,room14,room14,17.0
REQ_969,2010.868559319448,"(1.2463303664087633, 22.066362275966853)",13,35,1.0757793230188,{'room14': 13},room05,room14,room14,17.0
REQ_970,2011.410213223675,"(44.94916934889399, 73.19238980936186)",17,25,4.3445911235611065,{'room14': 17},room18,room14,room14,17.0
REQ_971,2012.8595275368878,"(11.323821206548583, 58.735910370441474)",5,25,1.88142434988595,{'room14': 5},room05,room14,room14,16.0
REQ_972,2016.2630154301023,"(46.80692825488339, 39.91716514818456)",16,45,3.287018262322604,{'room14': 16},room07,room14,room14,17.0
REQ_973,2019.394361130668,"(7.313402282553874, 17.222651711398747)",16,25,3.174970764864438,{'room14': 16},room04,room14,room14,17.0
REQ_974,2019.4889367334067,"(12.579387347521624, 29.980713957984804)",8,25,4.267783380573581,{'room14': 8},room09,room14,room14,16.6
REQ_975,2022.4105973671449,"(37.173885503000236, 45.517112181490305)",9,25,1.9331090715360908,{'room14': 9},room20,room14,room14,16.8
REQ_976,2022.6559295539546,"(8.336445292147907, 79.93732386704247)",13,45,4.477985565672486,{'room14': 13},room02,room14,room14,17.0
REQ_977,2027.3555818766783,"(54.29369159978904, 51.663438660574606)",17,45,1.5286463567933208,{'room14': 17},room15,room14,room14,17.0
REQ_978,2029.3615051939355,"(37.13187644454902, 21.540743299335645)",19,25,1.210166004949127,{'room14': 19},room06,room14,room14,17.0
REQ_979,2029.5861959526756,"(63.37654958068466, 48.60246299408102)",14,25,2.757155644138629,{'room14': 14},room16,room14,room14,17.0
REQ_980,2032.3999478100861,"(18.614178232980017, 42.50196491137987)",11,35,4.398036147129891,{'room14': 11},room10,room14,room14,17.0
REQ_981,2034.1575539798084,"(48.49068249584836, 39.508768454935044)",5,25,2.6520471304624222,{'room14': 5},room07,room14,room14,16.0
REQ_982,2035.4744531697472,"(23.37411173224278, 65.50834262684586)",13,45,1.5314142574360807,{'room14': 13},room02,room14,room14,17.0
REQ_983,2035.8163284522961,"(24.316615565906112, 13.10886793213439)",11,35,4.952287198675807,{'room14': 11},room13,room14,room14,17.0
REQ_984,2035.9892032770456,"(8.921207909733813, 45.75530743473303)",16,35,4.140716432305284,{'room14': 16},room05,room14,room14,17.0
REQ_985,2036.8124502758808,"(10.8854389397366, 37.081392747817084)",9,45,3.81238088237325,{'room14': 9},room05,room14,room14,16.8
REQ_986,2039.8864532642144,"(68.75254175475636, 12.172882774466034)",18,35,2.918940187438171,{'room14': 18},room12,room14,room14,17.0
REQ_987,2046.6346068197563,"(4.1276620653157625, 46.02486434232361)",10,35,3.291244115560897,{'room14': 10},room05,room14,room14,17.0
REQ_988,2047.3591486964451,"(49.194213357258285, 70.01423780748846)",17,45,2.311572708276951,{'room14': 17},room15,room14,room14,17.0
REQ_989,2050.6581240022115,"(55.411242547462514, 14.168059091807166)",7,45,2.261433578432616,{'room14': 7},room12,room14,room14,16.4
REQ_990,2055.412045054786,"(39.35463748292524, 14.181782782361347)",6,35,4.469895891583174,{'room14': 6},room19,room14,room14,16.2
REQ_991,2059.3011574937746,"(49.61874700027225, 45.40612691202113)",5,45,2.2889965137196566,{'room14': 5},room07,room14,room14,16.0
REQ_992,2060.665383577019,"(36.57319724543247, 55.2470522247078)",15,25,2.8608177429431754,{'room14': 15},room20,room14,room14,17.0
REQ_993,2060.750543999708,"(35.74179202291109, 24.508944242487914)",18,35,2.0506497824201655,{'room14': 18},room06,room14,room14,17.0
REQ_994,2061.0606663213525,"(44.794136729194854, 40.44240899535162)",17,45,2.367529483338487,{'room14': 17},room07,room14,room14,17.0
REQ_995,2061.1238040135413,"(9.648061373179475, 38.16456332743712)",12,25,2.0921437769467617,{'room14': 12},room05,room14,room14,17.0
REQ_996,2067.417866388281,"(8.924762752311368, 9.077094708804223)",12,25,1.3614993113416012,{'room14': 12},room04,room14,room14,17.0
REQ_997,2071.262445988994,"(72.41959063783207, 2.4438205834210436)",5,45,4.051405334887372,{'room14': 5},room14,room14,room14,21.0
REQ_998,2073.767577553228,"(57.82167406186769, 37.23008774405528)",11,25,1.6775273424149524,{'room14': 11},room08,room14,room14,17.0
REQ_999,2073.8450626099784,"(23.22843644146034, 26.499494979934262)",17,25,2.761541500088151,{'room14': 17},room09,room14,room14,17.0
REQ_1000,2077.7001339473413,"(70.98946575060853, 58.83455734284514)",9,45,1.6760126342002644,{'room14': 9},room16,room14,room14,16.8
REQ_1001,2080.0216662814805,"(75.12202777995604, 24.916501003158693)",10,25,1.0039839231168473,{'room14': 10},room12,room14,room14,17.0
REQ_1002,2080.736069642799,"(35.407964758263326, 45.37741965362172)",18,25,2.0317587290754875,{'room14': 18},room20,room14,room14,17.0
REQ_1003,2082.4271209308654,"(14.715555360085624, 51.595327202106304)",7,35,2.76322591795889,{'room14': 7},room05,room14,room14,16.4
REQ_1004,2086.451297315169,"(40.42078741488024, 31.19000384658876)",7,25,1.8571111113072227,{'room14': 7},room03,room14,room14,16.4
REQ_1005,2087.0846421128795,"(53.20335264955937, 40.74351954760342)",19,25,3.6877303854469283,{'room14': 19},room07,room14,room14,17.0
REQ_1006,2087.1434577535956,"(6.472099968983924, 33.25167045555678)",8,45,1.527165720424024,{'room14': 8},room05,room14,room14,16.6
REQ_1007,2087.4169121019154,"(52.187476744783126, 78.22599353185488)",13,25,1.1378414579283174,{'room14': 13},room11,room14,room14,17.0
REQ_1008,2087.7436760946366,"(19.298505514966813, 54.388828935105906)",7,25,4.379465729085312,{'room14': 7},room05,room14,room14,16.4
REQ_1009,2088.133194452703,"(55.603640153842164, 20.773839853854483)",11,35,2.2874951936760453,{'room14': 11},room01,room14,room14,17.0
REQ_1010,2088.5865385879583,"(30.69633159132379, 26.594607013881273)",11,25,4.87341070578513,{'room14': 11},room06,room14,room14,17.0
REQ_1011,2088.793011279818,"(43.82712255166723, 64.36711070140386)",6,35,1.7266864953481424,{'room14': 6},room15,room14,room14,16.2
REQ_1012,2090.734599648081,"(79.14811339698451, 42.926472799381514)",6,25,1.7654802673219154,{'room14': 6},room08,room14,room14,16.2
REQ_1013,2096.5503170936404,"(43.03214646954147, 37.9841217410246)",13,45,1.2687444767307232,{'room14': 13},room07,room14,room14,17.0
REQ_1014,2096.9254248757106,"(6.54767491245928, 10.057830479992731)",9,35,2.099823419144018,{'room14': 9},room04,room14,room14,16.8
REQ_1015,2098.8905155273733,"(24.694219602000747, 12.613962044397997)",6,45,1.0216596629503538,{'room14': 6},room13,room14,room14,16.2
REQ_1016,2098.9142819484173,"(18.156726263327148, 11.944069224625746)",18,25,4.311992270233068,{'room14': 18},room13,room14,room14,17.0
REQ_1017,2100.6964957473238,"(20.438599858271857, 13.975306147208695)",14,25,3.338117490311827,{'room14': 14},room13,room14,room14,17.0
REQ_1018,2101.069880289967,"(26.874216547047645, 12.755528022602878)",16,45,4.560774262560966,{'room14': 16},room13,room14,room14,17.0
REQ_1019,2102.2284769063835,"(72.48551504532855, 10.877853924493968)",10,45,3.3021395779407663,{'room14': 10},room12,room14,room14,17.0
REQ_1020,2103.8234884770613,"(54.823132186979336, 43.173539242985)",12,45,4.550828329157188,{'room14': 12},room08,room14,room14,17.0
REQ_1021,2104.685434564613,"(70.99571886882651, 6.657745142957694)",5,25,1.294347519014245,{'room14': 5},room14,room14,room14,21.0
REQ_1022,2105.260829208933,"(47.92287958791168, 40.390116030406304)",17,25,4.187210476666104,{'room14': 17},room07,room14,room14,17.0
REQ_1023,2109.139333580647,"(47.67865749283175, 38.51415985690135)",10,35,3.164141346037843,{'room14': 10},room07,room14,room14,17.0
REQ_1024,2109.2583665354923,"(15.484529967722347, 19.231314959510037)",10,45,3.7721277717751676,{'room14': 10},room09,room14,room14,17.0
REQ_1025,2113.634276680526,"(12.039132914475914, 77.57460494055798)",16,35,1.1808445376704646,{'room14': 16},room02,room14,room14,17.0
REQ_1026,2116.800574309188,"(64.36589864139209, 22.65126942690017)",8,45,1.3662156908773047,{'room14': 8},room12,room14,room14,16.6
REQ_1027,2122.993308173632,"(44.22805768475234, 21.70041582311199)",6,25,2.8934832591154938,{'room14': 6},room03,room14,room14,16.2
REQ_1028,2124.7947376956813,"(74.42053418496766, 9.140337979941506)",15,35,2.7400616715981583,{'room14': 15},room12,room14,room14,17.0
REQ_1029,2125.4731069354025,"(74.79080870732322, 9.479920900888095)",5,35,2.718479125930975,{'room14': 5},room12,room14,room14,16.0
REQ_1030,2126.350066174642,"(20.38402428032315, 15.197146489767244)",10,45,4.279377124029981,{'room14': 10},room13,room14,room14,17.0
REQ_1031,2128.2768944683276,"(32.92955871867705, 3.133292627383648)",19,25,1.3352447883662335,{'room14': 19},room19,room14,room14,17.0
REQ_1032,2130.573543864916,"(6.03165381256753, 10.414884573500833)",9,45,4.05934945452611,{'room14': 9},room04,room14,room14,16.8
REQ_1033,2131.3419576239103,"(44.138730279044594, 69.89174689825253)",15,45,2.521440623781323,{'room14': 15},room15,room14,room14,17.0
REQ_1034,2132.4551154689366,"(57.16755933442994, 65.99565733663164)",10,35,1.1081303114089014,{'room14': 10},room11,room14,room14,17.0
REQ_1035,2134.300058061562,"(56.1944484834859, 64.21914181626049)",8,45,1.605379256242712,{'room14': 8},room15,room14,room14,16.6
