req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,type,completed,total_latency,is_success,action,reward
REQ_3989_i,1974.9340900958312,"(92.03141407957335, 1.514679228820337)",15.114352885369337,30,20.436447833887527,{'DCN_2': 15.114352885369337},ACN_1,DCN_2,infotainment,False,10.620295991802422,True,DCN_2,19.875940801639516
REQ_3990_a,1975.3134144439628,"(67.21481060579879, 30.964069549022703)",20.0,30,11.311619847340298,{'ACN_1': 20.0},ACN_0,ACN_1,adas,False,5.123982800874255,True,ACN_1,20.975203439825147
REQ_3991_i,1975.701712745491,"(39.11644600599063, 17.69045956566597)",19.04105132910941,40,20.13999027211322,{'ACN_0': 19.04105132910941},ACN_0,ACN_0,infotainment,False,4.624712531135794,True,ACN_0,21.075057493772842
REQ_3992_s,1975.9460690375254,"(49.819661607609426, 14.239444744993484)",20.0,20,1.904611396232183,{'cloud': 20.0},ACN_0,cloud,safety-critical,False,4.072935550980942,True,DCN_14,8.185412889803812
REQ_3993_i,1976.9339171216116,"(48.08049720289442, 15.953241942396414)",15.648995232434924,30,18.918610977266248,{'ACN_0': 15.648995232434924},ACN_0,ACN_0,infotainment,False,4.444922811954629,True,ACN_0,21.111015437609073
REQ_3994_a,1977.1665181908859,"(52.600149603200954, 17.50263111800075)",20.0,30,7.505050582461019,{'DCN_14': 20.0},ACN_0,DCN_14,adas,False,5.930031610996609,True,DCN_14,20.813993677800678
REQ_3995_s,1977.2931916200707,"(57.114837530732274, 19.773536130260105)",20.0,20,2.01980387649718,{'DCN_6': 20.0},DCN_10,DCN_6,safety-critical,False,4.181241066719169,True,DCN_6,21.163751786656167
REQ_3996_s,1977.823512662377,"(43.48828900083595, 54.61772246909847)",20.0,20,2.03208759585887,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.3216727670732373,True,ACN_0,21.335665446585352
REQ_3997_i,1978.0140507312246,"(16.381958512948337, 94.67602270468535)",20.0,30,24.521893385273575,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,5.796656332319024,True,ACN_0,20.840668733536194
REQ_3998_i,1980.0448293492998,"(12.610819240496287, 95.7244169696757)",18.73326537372786,35,12.452500519620523,{'DCN_6': 18.73326537372786},ACN_0,DCN_6,infotainment,False,6.311038647934064,True,DCN_6,20.737792270413188
REQ_3999_a,1983.932090047717,"(26.13646569872101, 90.8350515525082)",20.0,20,11.978761772043766,{'cloud': 20.0},ACN_0,cloud,adas,False,3.1525752153740214,True,DCN_14,8.369484956925195
REQ_4000_s,1984.4859447832973,"(13.678827886358942, 86.63604139509206)",19.18435122462153,20,1.9562514445487018,{'DCN_6': 19.18435122462153},ACN_0,DCN_6,safety-critical,False,5.760797488282326,True,DCN_6,20.847840502343534
REQ_4001_s,1984.812409532233,"(15.435019213994439, 100.0)",16.960730436640187,15,2.001269580591231,{'DCN_14': 16.960730436640187},ACN_0,DCN_14,safety-critical,False,5.872652617104935,True,DCN_14,20.825469476579013
REQ_4002_a,1984.8517339921093,"(28.691794051798656, 69.49951921827758)",31.44316415194189,20,8.710996402174912,{'DCN_14': 31.44316415194189},DCN_5,DCN_14,adas,False,5.871686328854169,True,DCN_14,20.825662734229166
REQ_4003_s,1985.2215277114965,"(19.185169271257827, 65.42766068165041)",22.16329735810269,25,1.9573694293832298,{'DCN_6': 22.16329735810269},ACN_0,DCN_6,safety-critical,False,4.613247912149111,True,DCN_6,21.077350417570177
REQ_4004_a,1986.2872740259472,"(21.99185815191944, 90.08201386052879)",20.0,25,8.75648992456713,{'DCN_6': 20.0},DCN_8,DCN_6,adas,False,4.985691888708588,True,DCN_6,21.002861622258283
REQ_4005_i,1986.5048837314555,"(22.043256134458428, 82.45373867841215)",20.0,30,25.19600403991508,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,5.485133854618123,True,DCN_6,20.902973229076377
REQ_4006_i,1986.741630227983,"(49.74734992061443, 55.0487904131122)",11.455668008854055,35,20.149172920843622,{'DCN_6': 11.455668008854055},ACN_0,DCN_6,infotainment,False,3.072160711192428,True,DCN_6,21.385567857761515
REQ_4007_s,1987.5005955231352,"(44.791492323477065, 40.357278239522586)",20.535124032448735,20,2.0821671827904025,{'cloud': 20.535124032448735},ACN_0,cloud,safety-critical,False,2.190136433850983,True,DCN_14,8.561972713229803
REQ_4008_i,1988.2083617687406,"(24.14058460532057, 12.467434739596273)",20.0,40,15.040706640400455,{'DCN_6': 20.0},DCN_11,DCN_6,infotainment,False,4.605215729836836,True,DCN_6,21.078956854032633
REQ_4009_a,1989.6477687544123,"(32.07861575982134, 10.404919537810521)",30.84810142626336,20,8.710515312773182,{'cloud': 30.84810142626336},DCN_11,cloud,adas,False,4.118514945500399,True,DCN_14,8.176297010899921
REQ_4010_a,1990.2272323009988,"(40.59776929106065, 4.297132518081639)",30.469734347988727,30,10.4579457350924,{'DCN_6': 30.469734347988727},DCN_11,DCN_6,adas,False,8.130507754050072,True,DCN_6,20.373898449189987
REQ_4011_s,1990.24296720748,"(35.7621759695702, 12.538587640347853)",20.0,25,1.9588986704776576,{'DCN_6': 20.0},ACN_0,DCN_6,safety-critical,False,5.5104943393738655,True,DCN_6,20.897901132125227
REQ_4012_i,1990.613594157211,"(33.55886862086423, 81.74637043095683)",20.0,30,18.103582157475284,{'DCN_14': 20.0},DCN_12,DCN_14,infotainment,False,4.449130152431994,True,DCN_14,21.1101739695136
REQ_4013_s,1991.0844363842432,"(32.32079616374054, 59.5490470987703)",20.0,20,1.9757324712188475,{'DCN_14': 20.0},ACN_0,DCN_14,safety-critical,False,4.245338279760489,True,DCN_14,21.150932344047902
REQ_4014_i,1991.423842129461,"(61.32587083859414, 63.035861333108286)",15.88822673448591,35,18.883642947552076,{'DCN_6': 15.88822673448591},ACN_0,DCN_6,infotainment,False,2.8217413250229546,True,DCN_6,21.43565173499541
REQ_4015_i,1991.6513028284248,"(68.65810148447466, 65.00844155637962)",20.0,30,20.922158755456785,{'DCN_14': 20.0},ACN_1,DCN_14,infotainment,False,4.658381508575111,True,DCN_14,21.068323698284978
REQ_4016_s,1991.816398034691,"(67.43087814529127, 69.4900922779801)",19.043939483787224,15,2.049985757239426,{'DCN_6': 19.043939483787224},ACN_1,DCN_6,safety-critical,False,5.746571799726479,True,DCN_6,20.850685640054703
REQ_4017_s,1991.8680885607016,"(70.00328617494449, 67.19393639375735)",18.076255466698843,15,1.9840181380352708,{'DCN_6': 18.076255466698843},ACN_1,DCN_6,safety-critical,False,5.865013058903703,True,DCN_6,20.826997388219258
REQ_4018_i,1992.4565928828267,"(23.122251143336527, 100.0)",20.0,35,21.357506424203873,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,7.812074493249266,True,DCN_2,20.437585101350148
REQ_4019_i,1992.6631252393277,"(17.01811010740557, 51.64344898433748)",19.147349944455712,40,19.808822831764754,{'DCN_2': 19.147349944455712},ACN_0,DCN_2,infotainment,False,6.692327057811762,True,DCN_2,20.661534588437647
REQ_4020_i,1992.701156026448,"(14.413269171824787, 48.14229504604586)",20.0,30,21.085167312875463,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,5.214819006890154,True,DCN_6,20.95703619862197
REQ_4021_a,1993.6146425532913,"(14.967583086173288, 57.60888683260784)",20.0,25,9.983153744091313,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,5.324495432289352,True,DCN_6,20.93510091354213
REQ_4022_i,1993.9130182150006,"(56.64624961544642, 97.75262838957792)",15.783659355414585,30,17.931901634183554,{'DCN_2': 15.783659355414585},ACN_0,DCN_2,infotainment,False,6.285414923407582,True,DCN_2,20.742917015318483
REQ_4023_s,1994.2122260188216,"(50.88218548718491, 94.55165120729136)",22.427287503676844,25,1.9384657118766713,{'DCN_14': 22.427287503676844},ACN_0,DCN_14,safety-critical,False,5.679756367563921,True,DCN_14,20.864048726487216
REQ_4024_s,1994.2463595008326,"(47.23091035018051, 99.55749186446599)",21.649913825565804,20,2.0559570524709008,{'DCN_14': 21.649913825565804},ACN_0,DCN_14,safety-critical,False,6.72575347730119,True,DCN_14,20.654849304539763
REQ_4025_s,1994.3244454262313,"(47.09461758246889, 100.0)",14.56473594734571,15,1.965313509413029,{'DCN_6': 14.56473594734571},ACN_0,DCN_6,safety-critical,False,5.878499747462828,True,DCN_6,20.824300050507436
REQ_4026_i,1994.8977886500215,"(0.0, 6.983417742052943)",13.734732167283909,35,28.726333200075754,{'DCN_14': 13.734732167283909},ACN_0,DCN_14,infotainment,False,7.768347443723734,True,DCN_14,20.446330511255255
REQ_4027_a,1995.5683375479225,"(0.0, 0.0)",20.0,25,11.40823278983042,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,9.225126289050468,True,DCN_6,20.154974742189907
REQ_4028_i,1995.576696978239,"(0.0, 7.410490791430714)",19.232217207775243,40,22.766724661367547,{'DCN_2': 19.232217207775243},ACN_0,DCN_2,infotainment,False,9.195350136115565,True,DCN_2,20.160929972776888
REQ_4029_i,1995.7389214764994,"(1.935175094351397, 1.2501709258533138)",9.479884953152965,35,17.63571492813168,{'DCN_6': 9.479884953152965},ACN_0,DCN_6,infotainment,False,7.750188525824191,True,DCN_6,20.345939285465754
REQ_4030_i,1996.7951487047383,"(19.4762527002479, 98.96131391964862)",20.0,30,17.558353726363343,{'cloud': 20.0},ACN_0,cloud,infotainment,False,2.4937299153056447,True,DCN_6,8.501254016938871
REQ_4031_a,1997.4576612764442,"(30.235042139157024, 94.30405433842931)",20.0,20,9.320491541893508,{'DCN_2': 20.0},ACN_0,DCN_2,adas,False,6.591447698435579,True,DCN_2,20.681710460312885
REQ_4032_a,1997.8512514297263,"(50.54936592025449, 87.73746220299086)",20.0,20,10.569595320965762,{'DCN_14': 20.0},ACN_0,DCN_14,adas,False,6.256648046740485,True,DCN_14,20.748670390651903
REQ_4033_a,1998.4205090049197,"(51.06240775290403, 93.21830558180146)",20.0,25,10.495497365563299,{'DCN_14': 20.0},ACN_0,DCN_14,adas,False,5.414556184123992,True,DCN_14,20.9170887631752
REQ_4034_a,1998.990164916856,"(55.34008920766239, 96.92830814105555)",25.990778000537386,30,10.078724087210153,{'DCN_6': 25.990778000537386},ACN_0,DCN_6,adas,False,5.876052424411971,True,DCN_6,20.824789515117605
REQ_4035_i,1999.5638692771133,"(56.81034821653468, 100.0)",16.191343876317397,30,26.739215160420773,{'DCN_2': 16.191343876317397},ACN_0,DCN_2,infotainment,False,6.727107944405408,True,DCN_2,20.65457841111892
REQ_4036_a,2000.2094907374756,"(33.67169222206397, 54.399559758555625)",20.0,20,10.536777180782625,{'DCN_2': 20.0},ACN_0,DCN_2,adas,False,5.3459899129180535,True,DCN_2,20.93080201741639
REQ_4037_i,2001.3645806023217,"(32.57937540808176, 76.01210363348153)",16.92034255052117,40,19.96849116762868,{'ACN_0': 16.92034255052117},ACN_0,ACN_0,infotainment,False,4.146998963451071,True,ACN_0,21.170600207309786
REQ_4038_a,2002.0771379256926,"(37.31379197434376, 68.74019662466941)",28.145184951332975,30,8.955357327216472,{'cloud': 28.145184951332975},ACN_0,cloud,adas,False,3.4178600066295997,True,DCN_2,8.31642799867408
REQ_4039_s,2002.6084017118114,"(71.72631663869369, 19.878918736051276)",21.080976157356012,25,2.056690859781357,{'DCN_6': 21.080976157356012},ACN_0,DCN_6,safety-critical,False,6.456378342433204,True,DCN_6,20.70872433151336
REQ_4040_i,2002.7795747250184,"(24.729562672906432, 52.91137491111971)",20.0,35,19.72162196036066,{'ACN_0': 20.0},DCN_2,ACN_0,infotainment,False,3.808722281891817,True,ACN_0,21.238255543621637
REQ_4041_s,2003.7458837418048,"(21.05578663776595, 51.40446227868756)",18.076790826268017,20,1.9819716222339117,{'ACN_0': 18.076790826268017},DCN_2,ACN_0,safety-critical,False,4.105722326820386,True,ACN_0,21.17885553463592
REQ_4042_i,2004.1982949003518,"(19.307028252498164, 53.96105634507919)",18.584875247474194,40,21.072097863436728,{'DCN_2': 18.584875247474194},DCN_2,DCN_2,infotainment,False,3.186129298608548,True,DCN_2,21.36277414027829
REQ_4043_s,2004.5739091479331,"(18.0416806418452, 55.9278254202356)",20.0,15,1.9518637949959683,{'DCN_6': 20.0},ACN_0,DCN_6,safety-critical,False,5.410798261730806,True,DCN_6,20.91784034765384
REQ_4044_a,2005.7985863488402,"(12.387566379227076, 55.55938173407636)",29.453581038674038,30,10.083091068832086,{'DCN_6': 29.453581038674038},ACN_0,DCN_6,adas,False,6.919440955787772,True,DCN_6,20.616111808842447
REQ_4045_s,2006.9651683949928,"(77.49832254776642, 49.70179594742562)",25.139056472484075,25,2.040896785874358,{'ACN_0': 25.139056472484075},ACN_1,ACN_0,safety-critical,False,4.511054636790496,True,ACN_0,21.097789072641902
REQ_4046_i,2007.0992437343568,"(37.778527008029464, 61.1177513572777)",20.0,40,20.87931395833616,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,3.6999480055659766,True,DCN_6,21.260010398886806
REQ_4047_a,2007.4282265969337,"(41.19282796148457, 60.06407887542256)",20.0,20,10.256622446658792,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,3.6717176932591764,True,DCN_6,21.265656461348165
REQ_4048_s,2007.7517858253236,"(66.2747465573222, 36.97400592006698)",20.0,25,1.9698878288789015,{'DCN_6': 20.0},ACN_0,DCN_6,safety-critical,False,3.671296169617743,True,DCN_6,21.26574076607645
REQ_4049_a,2008.05349132979,"(31.055086807436616, 41.07188146205841)",20.0,30,9.606092645855878,{'DCN_2': 20.0},ACN_0,DCN_2,adas,False,5.121752416433405,True,DCN_2,20.975649516713318
REQ_4050_a,2008.1618020834421,"(76.48213947799489, 49.1096811781945)",20.0,30,9.488561817848039,{'ACN_0': 20.0},ACN_1,ACN_0,adas,False,4.050095293097133,True,ACN_0,21.189980941380572
REQ_4051_i,2008.3829889661265,"(27.09228676643134, 55.41338329008201)",16.79822728356576,30,20.125932208697495,{'ACN_0': 16.79822728356576},ACN_0,ACN_0,infotainment,False,3.6072555631580183,True,ACN_0,21.278548887368395
REQ_4052_i,2008.6542559233444,"(20.777766096956825, 52.30402399669365)",20.0,40,18.749605133372032,{'cloud': 20.0},DCN_2,cloud,infotainment,False,2.9385419137079567,True,DCN_6,8.41229161725841
REQ_4053_i,2009.2680080071536,"(18.743551100599053, 68.67216759283137)",20.0,35,16.132385413630686,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.7062463635174865,True,ACN_0,21.058750727296502
REQ_4054_i,2010.152148699964,"(69.43183287302949, 68.09548692867166)",15.747335702842756,35,20.2055151734807,{'DCN_14': 15.747335702842756},ACN_1,DCN_14,infotainment,False,4.751933178824397,True,DCN_14,21.04961336423512
REQ_4055_i,2010.7580384107835,"(26.097583064483093, 85.23510831986921)",19.25242175129557,30,17.902770196427714,{'DCN_14': 19.25242175129557},DCN_8,DCN_14,infotainment,False,5.979670372757558,True,DCN_14,20.804065925448487
REQ_4056_i,2012.3873390927313,"(17.670774259897016, 21.95833354520479)",17.48889502847178,35,22.090507291953728,{'DCN_14': 17.48889502847178},ACN_0,DCN_14,infotainment,False,6.074603024373977,True,DCN_14,20.785079395125205
REQ_4057_i,2013.4842116654443,"(52.20827348625669, 96.60482662519821)",19.56352401677825,35,20.15312841506607,{'DCN_6': 19.56352401677825},ACN_0,DCN_6,infotainment,False,5.187343968387363,True,DCN_6,20.962531206322527
REQ_4058_s,2013.7060813994658,"(49.93178966584327, 97.4117834140134)",19.407192295349986,25,2.080612278824006,{'DCN_6': 19.407192295349986},ACN_0,DCN_6,safety-critical,False,5.594792951501857,True,DCN_6,20.881041409699627
REQ_4059_i,2013.8036015169118,"(50.718542748679845, 100.0)",14.452444496659922,30,22.281808830734644,{'DCN_14': 14.452444496659922},ACN_0,DCN_14,infotainment,False,5.63140017777813,True,DCN_14,20.873719964444373
REQ_4060_i,2014.108174872864,"(58.092577148438785, 100.0)",18.086393387776347,35,18.395856850873955,{'DCN_14': 18.086393387776347},ACN_0,DCN_14,infotainment,False,6.1163250353654375,True,DCN_14,20.77673499292691
REQ_4061_a,2014.2127921534413,"(40.04568831630648, 84.70990858718048)",30.437947489856573,25,10.080252718475325,{'DCN_6': 30.437947489856573},ACN_0,DCN_6,adas,False,5.397955111031632,True,DCN_6,20.920408977793674
REQ_4062_i,2014.3457170607355,"(36.4740130727233, 83.21517787762865)",15.020036657137313,30,19.401796295530794,{'DCN_6': 15.020036657137313},DCN_12,DCN_6,infotainment,False,4.002713026815474,True,DCN_6,21.199457394636905
REQ_4063_a,2016.2748985182297,"(16.070235928219695, 44.933397514769354)",20.0,20,10.025635546947486,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,4.563405153391926,True,DCN_6,21.087318969321615
REQ_4064_i,2017.124040312332,"(31.141035195398228, 36.64383040239568)",20.0,30,19.39333605443685,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,4.042904698904378,True,DCN_6,21.191419060219125
REQ_4065_i,2017.4188296713796,"(22.83178844503816, 43.21390631619644)",18.33522062235548,40,23.534008625976213,{'DCN_6': 18.33522062235548},ACN_0,DCN_6,infotainment,False,4.832348003294336,True,DCN_6,21.03353039934113
REQ_4066_i,2017.9418168935697,"(21.726274641604796, 43.05509888673359)",15.893849289857906,30,21.393931464798364,{'DCN_6': 15.893849289857906},ACN_0,DCN_6,infotainment,False,4.379426031889244,True,DCN_6,21.12411479362215
REQ_4067_s,2018.5056677547993,"(38.45550626771507, 80.6633810772568)",20.0,15,2.0557489006878336,{'DCN_6': 20.0},ACN_0,DCN_6,safety-critical,False,5.064028565567,True,DCN_6,20.9871942868866
REQ_4068_s,2019.1249069542794,"(82.07273248082697, 38.47037246276517)",20.0,25,1.9806437529924645,{'DCN_6': 20.0},ACN_1,DCN_6,safety-critical,False,5.046898649227922,True,DCN_6,20.990620270154416
REQ_4069_s,2019.9508102252248,"(39.264030645457446, 52.86761858949039)",20.0,20,1.944890588581443,{'DCN_2': 20.0},ACN_0,DCN_2,safety-critical,False,4.46776120015428,True,DCN_2,21.106447759969143
REQ_4070_a,2020.429554152663,"(15.16334598024541, 75.40353397134686)",20.0,20,9.126656529493667,{'DCN_2': 20.0},ACN_0,DCN_2,adas,False,6.162865981762223,True,DCN_2,20.767426803647556
REQ_4071_i,2021.6931651987409,"(45.492051578228214, 50.89996733906934)",10.548442492847727,35,23.05850961879921,{'DCN_2': 10.548442492847727},DCN_7,DCN_2,infotainment,False,2.4385579646974263,True,DCN_2,21.512288407060513
REQ_4072_s,2022.244061319464,"(23.42486017087729, 50.70900221568532)",20.0,20,1.9890011137117896,{'DCN_2': 20.0},DCN_2,DCN_2,safety-critical,False,2.3929289161293195,True,DCN_2,21.521414216774136
REQ_4073_a,2022.5223477213071,"(59.5396522331756, 99.75272458218473)",30.01849739778117,25,8.807720193846496,{'DCN_6': 30.01849739778117},ACN_0,DCN_6,adas,False,7.2419701329550925,True,DCN_6,20.551605973408982
REQ_4074_a,2023.0372475332351,"(40.53805470890992, 75.75093539296391)",20.0,30,9.810164773317137,{'DCN_2': 20.0},ACN_0,DCN_2,adas,False,6.072640675010442,True,DCN_2,20.785471864997913
REQ_4075_i,2024.1450171583947,"(81.44413181274479, 72.72023563960427)",16.951756911032188,30,18.499386794541703,{'DCN_2': 16.951756911032188},ACN_1,DCN_2,infotainment,False,7.539581190024271,True,DCN_2,20.492083761995147
REQ_4076_i,2024.2578306597957,"(13.613154694102128, 0.0)",14.294713077376258,30,20.40333473084324,{'DCN_2': 14.294713077376258},DCN_11,DCN_2,infotainment,False,6.976423227248433,True,DCN_2,20.604715354550315
REQ_4077_i,2024.8008129832651,"(22.69499792132454, 0.0)",12.760816785275452,35,18.466939375013308,{'DCN_14': 12.760816785275452},DCN_11,DCN_14,infotainment,False,6.485648047222748,True,DCN_14,20.70287039055545
REQ_4078_a,2024.914971083546,"(91.7391308996305, 87.0684826760783)",28.38658430153144,20,10.9372957984893,{'DCN_2': 28.38658430153144},ACN_1,DCN_2,adas,False,9.312306651159897,True,DCN_2,20.13753866976802
REQ_4079_i,2025.0082866287553,"(86.68249037778425, 89.13854396100129)",16.627204067126822,40,19.92162452944207,{'DCN_6': 16.627204067126822},ACN_1,DCN_6,infotainment,False,7.197912083677557,True,DCN_6,20.56041758326449
REQ_4080_s,2025.1618202586303,"(37.97508004411897, 42.3002625071074)",19.884961998162506,20,2.0368446280923687,{'DCN_6': 19.884961998162506},DCN_9,DCN_6,safety-critical,False,2.9431890937362777,True,DCN_6,21.411362181252745
REQ_4081_i,2025.4630112483726,"(15.287186636394274, 84.87796750562214)",17.808769593613917,40,19.79920627448432,{'ACN_0': 17.808769593613917},ACN_0,ACN_0,infotainment,False,4.989330421527294,True,ACN_0,21.002133915694543
REQ_4082_s,2025.6917520069821,"(11.187349746166804, 88.62273596085492)",20.0,25,2.0142620746606528,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,6.090642434468052,True,ACN_0,20.78187151310639
REQ_4083_s,2026.641439428527,"(8.940170819522347, 86.18446362726213)",20.0,25,1.946474709447456,{'DCN_2': 20.0},ACN_0,DCN_2,safety-critical,False,7.445690407703125,True,DCN_2,20.510861918459376
REQ_4084_s,2026.945822613084,"(11.049483791646505, 88.48172296082011)",20.0,25,1.9435852760004437,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,6.078307327629116,True,ACN_0,20.784338534474177
REQ_4085_i,2027.590061958912,"(9.635592100413152, 83.78443323145267)",20.0,35,21.17632855130021,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,5.943496775425899,True,DCN_6,20.81130064491482
REQ_4086_s,2028.0605778927552,"(8.295157929825972, 81.99287592052677)",22.192217093918863,20,1.9824964341553546,{'ACN_0': 22.192217093918863},ACN_0,ACN_0,safety-critical,False,6.08114797013839,True,ACN_0,20.783770405972323
REQ_4087_a,2029.3984610215866,"(19.312650702423284, 56.47766832825579)",20.0,20,12.762552762585507,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,5.308608440567818,True,DCN_6,20.938278311886435
REQ_4088_i,2029.814552884548,"(16.042780590313075, 64.7704305429205)",20.0,40,20.607444050779733,{'DCN_8': 20.0},ACN_0,DCN_8,infotainment,False,7.138825953924937,True,DCN_8,20.57223480921501
REQ_4089_s,2030.010512930912,"(21.084064046341567, 73.49320692925286)",26.121910898441374,15,1.9969363116017969,{'cloud': 26.121910898441374},ACN_0,cloud,safety-critical,False,3.2388141048919876,True,DCN_14,8.352237179021602
REQ_4090_a,2030.1573029270078,"(18.008033335532033, 71.59654394162804)",20.0,30,10.866317421627361,{'DCN_2': 20.0},ACN_0,DCN_2,adas,False,6.52638052794322,True,DCN_2,20.694723894411357
REQ_4091_s,2030.3290690340784,"(15.356293283449308, 77.78130207334658)",22.607856956835253,25,1.9878445870580443,{'cloud': 22.607856956835253},ACN_0,cloud,safety-critical,False,3.089776935506406,True,DCN_14,8.382044612898719
REQ_4092_i,2030.5569361395487,"(13.400422987957592, 80.40749066276511)",13.120476951034819,30,18.61783084019066,{'DCN_6': 13.120476951034819},ACN_0,DCN_6,infotainment,False,4.625803585181931,True,DCN_6,21.074839282963612
REQ_4093_a,2030.6278995576922,"(21.483901020433734, 70.62732544372541)",28.831264142837302,20,9.845303645526707,{'DCN_14': 28.831264142837302},ACN_0,DCN_14,adas,False,5.910131599714095,True,DCN_14,20.817973680057182
REQ_4094_a,2030.7029790697493,"(26.671639833787573, 74.71945497498209)",20.0,30,9.746818206075403,{'DCN_2': 20.0},ACN_0,DCN_2,adas,False,5.981794918393934,True,DCN_2,20.80364101632121
REQ_4095_a,2030.9467031381143,"(36.1735945471068, 50.40829011252561)",20.0,25,8.883685433358714,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.412940120898368,True,ACN_0,21.317411975820328
REQ_4096_s,2031.6166593602277,"(38.9266855534484, 56.82328387282645)",20.0,20,1.8957864527708297,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.212954012219262,True,ACN_0,21.357409197556148
REQ_4097_i,2031.6463204059462,"(40.96557588659819, 39.63138446227564)",9.639720967815498,30,17.61182553306456,{'ACN_0': 9.639720967815498},DCN_9,ACN_0,infotainment,False,2.270557970119368,True,ACN_0,21.473832599539225
REQ_4098_a,2031.831520852331,"(41.40998431765761, 21.100675232270337)",34.798190035767796,30,11.235676725803742,{'DCN_6': 34.798190035767796},ACN_0,DCN_6,adas,False,6.079118909805656,True,DCN_6,20.78417621803887
REQ_4099_a,2031.920387650651,"(52.57329127243273, 19.33426502374208)",20.0,20,10.75086463211824,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.844952942825726,True,ACN_0,21.031009411434855
REQ_4100_s,2033.4564752698768,"(55.692131421998546, 22.48413385584968)",14.721941936528355,15,1.9736727468687234,{'ACN_0': 14.721941936528355},DCN_10,ACN_0,safety-critical,False,3.5885090493053142,True,ACN_0,21.28229819013894
REQ_4101_a,2033.5186168852165,"(66.78190847085187, 29.42518401444477)",29.766492926665777,20,9.777901015872416,{'DCN_2': 29.766492926665777},ACN_0,DCN_2,adas,False,6.483963876425679,True,DCN_2,20.703207224714863
REQ_4102_i,2034.5528449310907,"(70.5120221200334, 25.03370857692398)",20.0,30,20.211330504256363,{'ACN_0': 20.0},DCN_10,ACN_0,infotainment,False,5.364549939196971,True,ACN_0,20.927090012160605
REQ_4103_a,2034.8318112019624,"(70.44378178300317, 29.08266504726651)",20.0,30,11.16146336809126,{'DCN_14': 20.0},ACN_0,DCN_14,adas,False,5.072585144826377,True,DCN_14,20.985482971034724
REQ_4104_s,2034.9387151299393,"(74.53236117506191, 27.592275645126076)",17.096366855397612,15,1.9985654617008237,{'DCN_14': 17.096366855397612},ACN_0,DCN_14,safety-critical,False,5.6051443917394135,True,DCN_14,20.878971121652118
REQ_4105_i,2035.4391174379482,"(73.73632931042823, 26.497536914263723)",19.341973923500248,30,20.054553439474923,{'DCN_6': 19.341973923500248},ACN_0,DCN_6,infotainment,False,5.624596514129705,True,DCN_6,20.87508069717406
REQ_4106_i,2035.4573850275785,"(20.750887729197263, 66.96899505567974)",20.0,30,18.648757967944285,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,4.836022464174495,True,DCN_6,21.0327955071651
REQ_4107_i,2035.7557436075542,"(30.186412204265558, 54.96094656168202)",17.683932237923457,40,17.284875437533973,{'ACN_0': 17.683932237923457},ACN_0,ACN_0,infotainment,False,4.119785188368822,True,ACN_0,21.176042962326235
REQ_4108_s,2035.804123023447,"(28.24664494166543, 80.5887432512992)",18.71477301861076,20,2.0865186299497935,{'ACN_0': 18.71477301861076},ACN_0,ACN_0,safety-critical,False,5.034305556116359,True,ACN_0,20.993138888776727
REQ_4109_i,2037.9571945463747,"(25.369489142226634, 81.72188903857503)",19.486067430132596,35,17.085733146241658,{'ACN_0': 19.486067430132596},ACN_0,ACN_0,infotainment,False,4.988501292832034,True,ACN_0,21.002299741433593
REQ_4110_i,2038.3718641180892,"(31.432026092405362, 95.9320087259817)",17.67582492550033,40,20.492907498533587,{'ACN_0': 17.67582492550033},ACN_0,ACN_0,infotainment,False,5.164589470305312,True,ACN_0,20.96708210593894
REQ_4111_a,2038.8365496632503,"(33.356873208243314, 100.0)",30.99185449947092,20,9.481375097301333,{'DCN_14': 30.99185449947092},ACN_0,DCN_14,adas,False,7.8384030531347415,True,DCN_14,20.432319389373053
REQ_4112_a,2039.0685327026215,"(39.50797005545775, 39.37596070471872)",20.0,30,9.484398954920325,{'DCN_2': 20.0},DCN_9,DCN_2,adas,False,3.5674815102928337,True,DCN_2,21.286503697941434
