req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_975,1912.5946246965632,"(48.91114943102976, 9.959739969090666)",6,45,3.5071427665832284,{'room16': 6},room14,room16,room16,16.2
REQ_976,1913.3314471349381,"(2.9277254057445834, 2.9855481817301577)",9,25,3.972134368604819,{'room16': 9},room04,room16,room16,16.8
REQ_977,1915.5348841007924,"(10.28236684674881, 18.48305842197788)",15,25,2.9856297275773604,{'room16': 15},room04,room16,room16,17.0
REQ_978,1919.5885302911659,"(37.63574505721565, 49.50565019964196)",18,35,4.883921018353982,{'room16': 18},room20,room16,room16,17.0
REQ_979,1920.377233086263,"(3.342600173561232, 51.06693166720376)",11,25,4.882936579614203,{'room16': 11},room05,room16,room16,17.0
REQ_980,1924.0788606194142,"(14.054368121512768, 69.92104684110582)",14,35,4.754817261825011,{'room16': 14},room02,room16,room16,17.0
REQ_981,1925.2593584789513,"(42.707977960269986, 45.80417719227409)",19,45,2.2964235533795874,{'room16': 19},room07,room16,room16,17.0
REQ_982,1926.8615091307304,"(77.0336771057343, 21.972980486151357)",18,25,1.4120752566686217,{'room16': 18},room12,room16,room16,17.0
REQ_983,1927.3288317789138,"(41.61368082703828, 9.274563488540055)",15,45,1.7851863466598998,{'room16': 15},room19,room16,room16,17.0
REQ_984,1928.2070403024798,"(73.22108256944126, 9.044398800620215)",19,35,4.011688190305092,{'room16': 19},room12,room16,room16,17.0
REQ_985,1929.4166041987874,"(3.03036122194114, 46.69796115462374)",9,35,2.2636788782972714,{'room12': 9},room05,room12,room12,16.8
REQ_986,1930.2894488046104,"(0.6369619991821995, 65.55382718711743)",10,35,3.7940449301663715,{'room16': 10},room02,room16,room16,17.0
REQ_987,1930.6974690924922,"(34.10844946699309, 25.277545829571963)",19,25,1.2113637638450454,{'room16': 19},room06,room16,room16,17.0
REQ_988,1931.6721014731884,"(22.701851859581524, 9.863844012883893)",7,35,2.649456700252129,{'room16': 7},room13,room16,room16,16.4
REQ_989,1932.6441601085992,"(41.03882547029362, 52.0246673084435)",14,25,1.530383610945104,{'room16': 14},room20,room16,room16,17.0
REQ_990,1936.842618679166,"(32.5613906217784, 2.6271770868227318)",10,25,2.9586188937960474,{'room16': 10},room19,room16,room16,17.0
REQ_991,1940.7241952556476,"(1.3439430510481198, 75.33301374628502)",12,45,3.9923442112381817,{'room16': 12},room02,room16,room16,17.0
REQ_992,1940.8195536051708,"(2.7038307869579814, 0.715983802753204)",5,45,3.6328291271406363,{'room16': 5},room04,room16,room16,16.0
REQ_993,1941.155413814226,"(22.37862374177879, 17.183149377496612)",18,35,2.05811209827437,{'room16': 18},room13,room16,room16,17.0
REQ_994,1942.76146308338,"(59.34584728875202, 70.90001850747481)",6,35,4.010867695527919,{'room16': 6},room11,room16,room16,16.2
REQ_995,1943.5146629921567,"(50.436925223128235, 15.291853301424396)",7,45,2.9181151940262677,{'room16': 7},room14,room16,room16,16.4
REQ_996,1943.5792957377057,"(6.457319590798658, 4.227701742396217)",6,35,3.845766146331585,{'room16': 6},room04,room16,room16,16.2
REQ_997,1943.8782306156343,"(73.89371086206742, 10.397106167352428)",7,45,2.1749323689462714,{'room16': 7},room12,room16,room16,16.4
REQ_998,1947.7730053595196,"(4.343410180027636, 1.2341367125737346)",9,25,2.8704776940904666,{'room16': 9},room04,room16,room16,16.8
REQ_999,1949.6269424760021,"(13.083896716402243, 22.451373464233278)",18,45,1.0582367524891758,{'room11': 18},room09,room11,room11,17.0
REQ_1000,1952.0555375250074,"(39.592282697987315, 4.147830721848846)",14,35,3.9689819605896686,{'room16': 14},room19,room16,room16,17.0
REQ_1001,1954.5796259425317,"(76.22010733640023, 76.23293222273045)",15,25,2.5634860749324018,{'room16': 15},room11,room16,room16,17.0
REQ_1002,1959.2985695759432,"(55.77889235314633, 3.2323597587868136)",18,35,1.4219253164480108,{'room16': 18},room14,room16,room16,17.0
REQ_1003,1961.7413904768218,"(30.92594130721799, 25.867950239246788)",6,45,4.6127542807042925,{'room16': 6},room06,room16,room16,16.2
REQ_1004,1966.586093769287,"(56.699005368498156, 28.261237623056374)",18,35,4.125276759145591,{'room16': 18},room01,room16,room16,17.0
REQ_1005,1967.6415438963777,"(74.2370969467469, 0.10579590149709439)",12,25,4.604646789328588,{'room16': 12},room14,room16,room16,17.0
REQ_1006,1968.7872578349252,"(50.92533482501764, 71.469398046653)",10,45,1.7482106176171204,{'room16': 10},room15,room16,room16,17.0
REQ_1007,1968.814381457971,"(18.49710483427783, 4.3992469161824665)",12,45,2.408146143244697,{'room16': 12},room13,room16,room16,17.0
REQ_1008,1970.8358973721633,"(17.02375112104429, 31.65207539296457)",9,25,2.957625479229159,{'room16': 9},room10,room16,room16,16.8
REQ_1009,1971.015701878809,"(20.452507871999828, 7.319153432229584)",10,25,1.4727297492337774,{'room16': 10},room13,room16,room16,17.0
REQ_1010,1972.875045608905,"(49.09569349106203, 15.101382741012888)",5,35,4.4491080038355,{'room16': 5},room14,room16,room16,16.0
REQ_1011,1974.123969922229,"(43.0531277420351, 7.186394383217705)",8,45,1.8639360406603651,{'room16': 8},room19,room16,room16,16.6
REQ_1012,1974.375970498988,"(75.74388674818107, 17.90761238112843)",12,35,1.400776574242423,{'room16': 12},room12,room16,room16,17.0
REQ_1013,1976.1263127401778,"(74.39098452167943, 17.95858289823351)",13,25,3.3552877254344025,{'room16': 13},room12,room16,room16,17.0
REQ_1014,1981.0177483491575,"(73.24602243398486, 54.16236305006425)",6,45,4.273952662634121,{'room16': 6},room16,room16,room16,21.2
REQ_1015,1985.0482439040638,"(40.432325034167114, 12.45573767667155)",11,45,3.2472446903776655,{'room16': 11},room19,room16,room16,17.0
REQ_1016,1988.483836041979,"(34.064928042363874, 24.68111055608741)",10,45,1.3983246621160639,{'room16': 10},room06,room16,room16,17.0
REQ_1017,1990.7217630006387,"(55.66646525321989, 18.36415944939123)",12,35,4.2096063707924944,{'room16': 12},room01,room16,room16,17.0
REQ_1018,1997.6610591726146,"(64.91897256257897, 28.301841320971874)",11,45,1.4186243394002438,{'room16': 11},room08,room16,room16,17.0
REQ_1019,2003.115898244675,"(30.799995959228816, 71.82277710493327)",17,35,3.641806310751736,{'room16': 17},room02,room16,room16,17.0
REQ_1020,2006.1301628112244,"(9.1593867187549, 8.486259682976574)",18,45,2.0153804823769126,{'room16': 18},room04,room16,room16,17.0
REQ_1021,2006.7118168378847,"(44.84977850865668, 62.70275590487009)",8,35,4.909115639341588,{'room16': 8},room15,room16,room16,16.6
REQ_1022,2008.1453437789812,"(47.436673376858, 55.20860077718706)",18,35,4.488777626798633,{'room16': 18},room15,room16,room16,17.0
REQ_1023,2008.786722844158,"(67.95560189577408, 29.3357282747045)",11,25,3.012413058028355,{'room16': 11},room08,room16,room16,17.0
REQ_1024,2009.6947529995007,"(62.89781137318371, 5.394322012432182)",12,35,3.6026462378207293,{'room16': 12},room14,room16,room16,17.0
REQ_1025,2010.0514106643682,"(54.72599414683535, 52.96426240961588)",19,45,1.9592791646742258,{'room16': 19},room15,room16,room16,17.0
REQ_1026,2010.8512923694668,"(56.02062609641119, 14.261364099989242)",8,45,3.4683396038578866,{'room16': 8},room12,room16,room16,16.6
REQ_1027,2016.8379154681975,"(4.029851734253818, 1.0068489851610796)",10,35,2.327082564295446,{'room16': 10},room04,room16,room16,17.0
REQ_1028,2026.4805450760614,"(33.50162604625431, 16.21423528041678)",5,25,4.857054060469714,{'room16': 5},room13,room16,room16,16.0
REQ_1029,2035.2491451817757,"(22.767997836927414, 39.190054754088344)",13,45,2.0162615768788466,{'room16': 13},room09,room16,room16,17.0
REQ_1030,2035.8235768459742,"(22.12157505927464, 77.70019383660883)",15,25,2.750283766271436,{'room16': 15},room02,room16,room16,17.0
REQ_1031,2036.2528772996172,"(64.34521950436762, 16.025268733961823)",9,45,2.8496535408481334,{'room16': 9},room12,room16,room16,16.8
REQ_1032,2040.1584326151526,"(35.79298716698702, 63.22598122226614)",13,35,4.4651024196253575,{'room16': 13},room20,room16,room16,17.0
REQ_1033,2041.125127221538,"(21.606437883941354, 29.34337289314149)",17,25,3.8128292379076174,{'room16': 17},room09,room16,room16,17.0
REQ_1034,2042.0160802338612,"(52.68052591304893, 26.79483330217458)",11,25,4.834232396022383,{'room16': 11},room01,room16,room16,17.0
REQ_1035,2044.6114292810164,"(60.528909608350034, 28.421924464878188)",10,25,3.589510587256785,{'room16': 10},room01,room16,room16,17.0
REQ_1036,2046.7427012649807,"(9.112868499643714, 75.76074003841352)",18,35,2.0472340201328993,{'room16': 18},room02,room16,room16,17.0
REQ_1037,2051.541859223135,"(46.23863432584878, 27.783842228623328)",9,25,3.0763804498274014,{'room16': 9},room03,room16,room16,16.8
REQ_1038,2052.98846043565,"(34.2112992061989, 31.385030437677717)",10,35,2.352222081264663,{'room16': 10},room06,room16,room16,17.0
REQ_1039,2053.1111389296716,"(16.28189549281684, 17.19829216334327)",6,45,4.932557228281162,{'room16': 6},room13,room16,room16,16.2
REQ_1040,2053.3739659272223,"(78.3831670754452, 10.948746344869384)",10,35,2.6444628452647647,{'room16': 10},room12,room16,room16,17.0
REQ_1041,2055.6850343010765,"(38.21148744050162, 42.695271187525925)",19,35,3.2871072910308503,{'room16': 19},room07,room16,room16,17.0
REQ_1042,2055.9540378687134,"(41.620806940052226, 49.60666808270946)",11,25,2.727715758547281,{'room16': 11},room07,room16,room16,17.0
REQ_1043,2058.834188809449,"(63.8973848208558, 72.4550483558509)",19,35,2.7873903628125043,{'room16': 19},room11,room16,room16,17.0
REQ_1044,2059.2015146553194,"(49.634697656572094, 0.8217141645875259)",6,25,2.283111694257532,{'room16': 6},room14,room16,room16,16.2
REQ_1045,2062.9154085759405,"(47.28065431839972, 9.085289176399547)",13,25,1.854724932432188,{'room16': 13},room14,room16,room16,17.0
REQ_1046,2063.0127313923035,"(56.66003542215387, 23.880645070965308)",7,25,4.618995810795134,{'room16': 7},room01,room16,room16,16.4
REQ_1047,2068.7996740268995,"(54.81401374147909, 64.83016305219303)",19,45,3.1599291933399147,{'room16': 19},room15,room16,room16,17.0
REQ_1048,2068.970961059271,"(34.5849384098619, 67.45867497399706)",19,25,4.930682524314456,{'room16': 19},room18,room16,room16,17.0
REQ_1049,2070.7202118227574,"(69.5505712194644, 7.571145576969771)",5,45,4.202424226115266,{'room16': 5},room14,room16,room16,16.0
REQ_1050,2071.542225724302,"(14.52448061684529, 32.42852902810709)",14,35,3.732717445472808,{'room16': 14},room10,room16,room16,17.0
REQ_1051,2071.987235592508,"(50.18227252633153, 1.1689993819757394)",15,45,1.8988774083778743,{'room16': 15},room14,room16,room16,17.0
REQ_1052,2076.6490489363764,"(38.99968880998209, 17.68089671286753)",5,45,3.3411477967786327,{'room16': 5},room13,room16,room16,16.0
REQ_1053,2081.945592563768,"(16.938191741990465, 0.3792924120080787)",12,35,2.568502906482593,{'room16': 12},room13,room16,room16,17.0
REQ_1054,2082.3004352288326,"(49.48534109255719, 28.185914205730597)",12,25,4.62057341911527,{'room16': 12},room01,room16,room16,17.0
REQ_1055,2085.750970602499,"(79.2738932325115, 13.878010250738404)",17,35,4.186995545367684,{'room16': 17},room12,room16,room16,17.0
REQ_1056,2090.4973820222217,"(8.346527895896259, 48.644905834602376)",19,45,4.966607173982686,{'room16': 19},room05,room16,room16,17.0
REQ_1057,2091.288921671738,"(17.944426571490357, 67.83152470419172)",13,25,1.7311911926201464,{'room16': 13},room02,room16,room16,17.0
REQ_1058,2091.8833068367717,"(74.74931987841128, 32.91389360514604)",6,45,3.336658729265414,{'room16': 6},room08,room16,room16,16.2
REQ_1059,2093.8661092935367,"(1.424015455680534, 79.48048157966711)",15,45,1.1621762454270725,{'room16': 15},room02,room16,room16,17.0
REQ_1060,2097.234398761063,"(21.42106344925554, 29.501280142142214)",18,45,4.715751234919928,{'room16': 18},room09,room16,room16,17.0
REQ_1061,2100.7847168166877,"(70.69335919605479, 71.92982122767378)",5,35,4.295061122203748,{'room16': 5},room11,room16,room16,16.0
REQ_1062,2101.789386950234,"(47.2150910863483, 66.48942381780445)",7,35,4.981627928263576,{'room16': 7},room15,room16,room16,16.4
REQ_1063,2114.9163577669196,"(64.17830393252837, 37.006908440112404)",14,45,2.0035800804872745,{'room16': 14},room08,room16,room16,17.0
REQ_1064,2115.0248940292036,"(49.845477595890316, 14.33848941567696)",9,45,4.537310969487683,{'room16': 9},room14,room16,room16,16.8
REQ_1065,2116.5186751578976,"(33.80617249218148, 69.16133225114707)",17,35,1.1842604907206802,{'room16': 17},room18,room16,room16,17.0
REQ_1066,2116.5657098012853,"(50.653945517187594, 25.936623302875965)",7,45,4.735713954969471,{'room16': 7},room01,room16,room16,16.4
REQ_1067,2119.368261027992,"(12.02789820956819, 55.962758067532185)",19,45,3.483357395655311,{'room16': 19},room05,room16,room16,17.0
REQ_1068,2120.265657699155,"(34.29586483467837, 75.21715256328326)",13,45,3.1998419810133,{'room16': 13},room18,room16,room16,17.0
REQ_1069,2121.1013863501657,"(77.35841529046529, 76.71565525077595)",14,35,4.04864043659574,{'room16': 14},room16,room16,room16,22.0
REQ_1070,2122.050374986501,"(71.88924540591005, 20.097808456057535)",17,35,4.871663462951043,{'room16': 17},room12,room16,room16,17.0
REQ_1071,2123.8622006653354,"(49.51269423830944, 44.19649374227623)",7,25,1.575458623329491,{'room16': 7},room07,room16,room16,16.4
REQ_1072,2125.513435945159,"(44.61136389597837, 31.004843250952536)",5,25,2.2542468825450728,{'room16': 5},room03,room16,room16,16.0
REQ_1073,2125.868099531115,"(18.15384644031589, 29.158789834070625)",15,25,2.4202725342269997,{'room16': 15},room09,room16,room16,17.0
REQ_1074,2127.6780880064857,"(59.11711523126495, 71.06893163084526)",18,45,4.555471788042472,{'room16': 18},room11,room16,room16,17.0
REQ_1075,2127.7940053777616,"(44.478608788967435, 67.86694662451174)",10,35,2.5633135954194572,{'room16': 10},room15,room16,room16,17.0
REQ_1076,2129.782739575463,"(15.279685175087305, 62.79622006646383)",17,35,1.1116013439128656,{'room16': 17},room02,room16,room16,17.0
REQ_1077,2133.43319393715,"(5.668321911581717, 22.186603369609294)",17,45,4.243153646051852,{'room16': 17},room10,room16,room16,17.0
REQ_1078,2133.703214007074,"(61.094977170781135, 38.104149107595276)",11,25,1.0833632077967281,{'room16': 11},room08,room16,room16,17.0
REQ_1079,2134.4057871730765,"(59.31256059331911, 16.612043477835385)",19,35,2.268259085368923,{'room16': 19},room12,room16,room16,17.0
REQ_1080,2135.095989913068,"(65.01425895564972, 10.113761778195283)",13,45,3.1314806431707884,{'room16': 13},room14,room16,room16,17.0
REQ_1081,2135.5987420004626,"(12.709511109091594, 34.490366189517125)",15,45,2.841465526091854,{'room16': 15},room10,room16,room16,17.0
REQ_1082,2136.1948759020797,"(69.25409363370557, 1.9421589535637018)",6,25,2.4574071377226248,{'room16': 6},room14,room16,room16,16.2
REQ_1083,2142.447683025978,"(16.552816529285394, 49.62766526828493)",13,45,2.197722821314884,{'room16': 13},room05,room16,room16,17.0
REQ_1084,2143.618134331087,"(18.26600975956734, 66.35014603250758)",16,45,4.962740882925242,{'room16': 16},room02,room16,room16,17.0
REQ_1085,2143.682171088029,"(7.7616344348055755, 65.04123492624717)",8,35,3.2415313975956765,{'room16': 8},room02,room16,room16,16.6
REQ_1086,2151.251916172434,"(24.087526510641002, 77.84197181388811)",19,25,4.281370365652217,{'room16': 19},room02,room16,room16,17.0
REQ_1087,2154.272640507869,"(48.913335185577054, 18.65664456957207)",6,35,4.67511382161544,{'room16': 6},room01,room16,room16,16.2
REQ_1088,2157.7761538836994,"(12.56387069658695, 19.478109737947857)",17,35,2.0420795807641223,{'room16': 17},room09,room16,room16,17.0
REQ_1089,2159.249649940823,"(42.6956176354505, 39.42868696086088)",14,45,4.012446723260106,{'room16': 14},room07,room16,room16,17.0
REQ_1090,2160.731916167306,"(77.83480120989555, 7.410839261379731)",10,35,1.3652728937828984,{'room16': 10},room12,room16,room16,17.0
REQ_1091,2160.9998637473564,"(52.66753609761528, 46.361736111769574)",17,25,2.847372184478734,{'room16': 17},room15,room16,room16,17.0
REQ_1092,2167.353554586957,"(63.349277504017905, 79.46436377720755)",19,25,2.5022810664020327,{'room16': 19},room11,room16,room16,17.0
REQ_1093,2172.669545596145,"(60.659833011528335, 67.40999345401161)",5,25,1.136955648882874,{'room16': 5},room11,room16,room16,16.0
REQ_1094,2180.083141794581,"(13.786402608758008, 44.118026485706835)",11,45,3.7439089182735352,{'room16': 11},room05,room16,room16,17.0
REQ_1095,2184.6176049257306,"(36.54917169138476, 46.710969308554525)",19,35,2.613115537995308,{'room16': 19},room20,room16,room16,17.0
REQ_1096,2188.6776386014644,"(29.52256427425672, 20.823231498483548)",19,25,3.978830736717106,{'room16': 19},room13,room16,room16,17.0
REQ_1097,2190.7721570558115,"(46.088961884361524, 32.564671894323794)",5,25,3.2535224824895588,{'room16': 5},room03,room16,room16,16.0
REQ_1098,2194.438217913799,"(47.39443056164554, 48.52987048098382)",17,45,3.57509687842362,{'room16': 17},room15,room16,room16,17.0
REQ_1099,2195.0158573669883,"(54.23321543151339, 30.33918314079159)",15,25,3.0023546211424015,{'room16': 15},room01,room16,room16,17.0
REQ_1100,2195.778098439432,"(76.08687392740002, 65.68721815278458)",11,45,2.092597985265044,{'room16': 11},room17,room16,room16,17.0
REQ_1101,2196.663584248977,"(46.20849926917544, 71.39432120743837)",15,45,4.072073870816709,{'room16': 15},room15,room16,room16,17.0
REQ_1102,2196.7913138685717,"(12.677372043691202, 30.45394664396219)",13,45,4.19498580680199,{'room16': 13},room09,room16,room16,17.0
REQ_1103,2198.3293954197234,"(3.552718695757111, 28.363581849044248)",15,35,4.381137648168851,{'room16': 15},room05,room16,room16,17.0
REQ_1104,2202.0133235664703,"(2.3622969200910138, 42.53472398812028)",10,45,4.526640563639379,{'room16': 10},room05,room16,room16,17.0
REQ_1105,2204.317360592993,"(12.929163617620425, 52.45306000383618)",16,25,4.20491318588379,{'room16': 16},room05,room16,room16,17.0
REQ_1106,2205.5072155428356,"(19.715300160651346, 38.24697840818696)",19,45,3.31387295566168,{'room16': 19},room09,room16,room16,17.0
REQ_1107,2208.9679742563753,"(68.0800317589185, 9.814319932087221)",16,35,3.4761706005210993,{'room16': 16},room14,room16,room16,17.0
REQ_1108,2210.9164125911084,"(51.562743606804595, 53.080023969203)",14,35,1.0826414927293322,{'room16': 14},room15,room16,room16,17.0
REQ_1109,2211.256327741337,"(54.54017768381011, 16.755390277312337)",10,35,3.4571894847168356,{'room16': 10},room01,room16,room16,17.0
REQ_1110,2212.701571462111,"(11.830239167676089, 33.35477453292009)",7,25,4.220062728355893,{'room16': 7},room10,room16,room16,16.4
REQ_1111,2213.8610423333075,"(55.93310094656269, 45.67355799258933)",19,45,4.636115403496092,{'room16': 19},room16,room16,room16,22.0
REQ_1112,2216.458028869501,"(65.01187538321457, 72.51202652245863)",5,35,1.3213219681805684,{'room16': 5},room11,room16,room16,16.0
REQ_1113,2217.157359479021,"(69.52544022769685, 70.7734151604215)",14,25,1.9378879378612437,{'room16': 14},room11,room16,room16,17.0
REQ_1114,2219.477167119858,"(51.50520769440807, 75.34361314830403)",10,45,2.6445439512779356,{'room16': 10},room11,room16,room16,17.0
REQ_1115,2220.0390991058725,"(25.98402714791166, 33.28203493027223)",8,35,2.060935261972074,{'room16': 8},room09,room16,room16,16.6
REQ_1116,2220.581237716343,"(41.26451943415773, 13.14896624213966)",10,45,3.407115991359363,{'room16': 10},room19,room16,room16,17.0
REQ_1117,2220.997957985331,"(18.131027577698468, 34.445947897759844)",12,45,1.1324150386545608,{'room16': 12},room10,room16,room16,17.0
REQ_1118,2223.033356317714,"(66.18228395826422, 56.340299913613485)",8,25,2.955554187760084,{'room16': 8},room16,room16,room16,21.6
REQ_1119,2226.8746549981047,"(75.9277849531141, 62.56065130206481)",16,35,3.4494851383446545,{'room16': 16},room17,room16,room16,17.0
REQ_1120,2227.118813591444,"(9.156654030333753, 4.577131057521111)",6,35,2.4185095534292906,{'room16': 6},room04,room16,room16,16.2
REQ_1121,2229.8126643777628,"(17.126974304620397, 75.612027036142)",7,35,2.6215864465343395,{'room16': 7},room02,room16,room16,16.4
REQ_1122,2237.449457585031,"(77.25445602955516, 5.132893750847121)",6,45,4.900136636839291,{'room16': 6},room12,room16,room16,16.2
REQ_1123,2237.8194466086297,"(12.882031821343869, 31.367944147107565)",7,45,1.9569293871923406,{'room16': 7},room09,room16,room16,16.4
REQ_1124,2239.353727225287,"(22.94357012974629, 62.50069584099073)",19,35,1.3976901977572673,{'room16': 19},room02,room16,room16,17.0
REQ_1125,2240.6289845018655,"(21.225765654249038, 79.37880247221501)",17,35,3.4893541257368397,{'room16': 17},room02,room16,room16,17.0
REQ_1126,2241.596316339935,"(73.01707386197988, 9.69164918767305)",7,25,1.559516568378172,{'room16': 7},room12,room16,room16,16.4
REQ_1127,2248.444722124151,"(56.73218529382468, 47.476917370999615)",5,35,3.255749395909663,{'room16': 5},room16,room16,room16,21.0
REQ_1128,2250.915193896386,"(6.471968482425012, 73.15197718540642)",6,45,2.3103642017007964,{'room16': 6},room02,room16,room16,16.2
REQ_1129,2251.5727801751414,"(50.6223928301055, 41.1915839042073)",13,45,4.757118508719198,{'room06': 13},room07,room06,room06,17.0
REQ_1130,2255.3212240431617,"(9.235502484719689, 6.124650705147907)",7,35,2.211437412327897,{'room16': 7},room04,room16,room16,16.4
REQ_1131,2258.192999339092,"(34.12738057807413, 14.38458762632635)",6,25,4.426714307709084,{'room16': 6},room13,room16,room16,16.2
REQ_1132,2262.1852948898486,"(12.361121274282434, 45.168918238833925)",16,25,1.5019452957618502,{'room16': 16},room05,room16,room16,17.0
REQ_1133,2263.9110998529322,"(18.259214748336117, 29.092670723128595)",5,45,4.202226562392088,{'room16': 5},room09,room16,room16,16.0
REQ_1134,2266.7378511357238,"(25.92065847370799, 38.747664890841136)",7,25,2.0959156748741856,{'room16': 7},room09,room16,room16,16.4
REQ_1135,2266.7900525880364,"(31.893790078589195, 19.025799861604522)",11,45,4.449272643270528,{'room16': 11},room13,room16,room16,17.0
REQ_1136,2267.452008797752,"(0.18730751541459867, 60.04536941519202)",5,45,4.101064947429691,{'room16': 5},room02,room16,room16,16.0
REQ_1137,2267.563820599986,"(31.943961262938938, 39.328570507873806)",16,45,2.1068084592797534,{'room16': 16},room06,room16,room16,17.0
REQ_1138,2272.2243409266607,"(59.214712894150225, 40.35042303432971)",7,45,3.9765236590573596,{'room16': 7},room08,room16,room16,16.4
REQ_1139,2277.617603861878,"(36.89757932827927, 9.730510813608033)",13,25,1.4077088197444008,{'room16': 13},room19,room16,room16,17.0
REQ_1140,2277.715541591632,"(25.026419165260336, 57.26038761815927)",11,45,3.4391805696980304,{'room16': 11},room20,room16,room16,17.0
REQ_1141,2278.7790383016313,"(77.76716249729579, 11.413593717523938)",11,45,4.117122443829775,{'room16': 11},room12,room16,room16,17.0
REQ_1142,2283.3737187493466,"(43.10283191453131, 77.46131038349999)",9,25,1.380106435697181,{'room16': 9},room18,room16,room16,16.8
REQ_1143,2283.609901142933,"(59.92536306618214, 51.25951857779674)",11,25,2.023316028394485,{'room16': 11},room15,room16,room16,17.0
REQ_1144,2284.048312825725,"(72.933702501993, 23.669343470696738)",19,45,1.917246279359691,{'room16': 19},room12,room16,room16,17.0
REQ_1145,2290.583715892766,"(70.21804779305339, 28.48153576229043)",11,45,4.900270007776797,{'room16': 11},room08,room16,room16,17.0
REQ_1146,2293.3175397298,"(65.43406970143711, 22.568281244196964)",13,45,2.1655402658098115,{'room16': 13},room12,room16,room16,17.0
REQ_1147,2294.682504954107,"(35.024676462124134, 23.06212122665043)",7,25,1.9968399208550132,{'room16': 7},room06,room16,room16,16.4
REQ_1148,2300.140048030512,"(72.48275820629996, 78.33670122476836)",6,45,1.8851328401356362,{'room16': 6},room11,room16,room16,16.2
REQ_1149,2301.2980726441956,"(42.591833823904494, 51.87398486185377)",14,25,1.6961386634687554,{'room16': 14},room20,room16,room16,17.0
REQ_1150,2303.467835334302,"(28.992854001485348, 21.208278578728343)",7,25,3.6724297289958994,{'room16': 7},room13,room16,room16,16.4
REQ_1151,2305.1104945449392,"(63.510519908530405, 0.9469973418171573)",18,45,1.4108554657790031,{'room16': 18},room14,room16,room16,17.0
REQ_1152,2305.1891430459827,"(12.149209313224372, 31.478072657449854)",19,35,3.8311047261558366,{'room16': 19},room09,room16,room16,17.0
REQ_1153,2305.479605974509,"(56.43634589596172, 40.77224980669307)",12,25,3.7007958928201723,{'room16': 12},room08,room16,room16,17.0
REQ_1154,2305.932712885631,"(46.00683333896769, 25.887630976794036)",13,25,1.510621075505405,{'room16': 13},room03,room16,room16,17.0
REQ_1155,2306.109461439029,"(53.588923148703316, 49.17826220970952)",8,45,3.807635664911128,{'room16': 8},room15,room16,room16,16.6
REQ_1156,2306.567504687421,"(37.27149781483896, 45.10630692439434)",5,35,2.3780516226659985,{'room16': 5},room07,room16,room16,16.0
REQ_1157,2311.292169416845,"(45.82048169482209, 39.81624388294192)",11,35,1.4646632496243615,{'room16': 11},room07,room16,room16,17.0
REQ_1158,2311.912158266094,"(44.53517284130513, 53.76433488778832)",8,25,2.6921467899184583,{'room16': 8},room15,room16,room16,16.6
REQ_1159,2318.0372298643474,"(20.926035066080733, 74.92213332021223)",18,45,3.6489631877490845,{'room16': 18},room02,room16,room16,17.0
REQ_1160,2319.575348931167,"(51.955654747115176, 34.02528405078676)",14,45,3.7373005438049605,{'room16': 14},room07,room16,room16,17.0
REQ_1161,2319.891994539723,"(62.96309440600423, 36.85304542237211)",19,45,3.837538703418508,{'room16': 19},room08,room16,room16,17.0
REQ_1162,2321.4687307677805,"(74.51364485112248, 19.67688385706299)",14,25,3.9745548347882225,{'room16': 14},room12,room16,room16,17.0
REQ_1163,2326.3011177091885,"(49.01892453402485, 25.309560000637745)",5,35,1.1227243988661204,{'room16': 5},room01,room16,room16,16.0
REQ_1164,2327.8885160753807,"(37.2228009986663, 56.45001807841077)",11,25,1.7580240522002688,{'room16': 11},room20,room16,room16,17.0
REQ_1165,2330.1456846902097,"(58.399576706073915, 57.04541822137932)",16,25,2.783111922984929,{'room16': 16},room15,room16,room16,17.0
REQ_1166,2331.0469988898335,"(52.29979709662403, 71.80229320635975)",12,25,1.0116850590369886,{'room16': 12},room11,room16,room16,17.0
REQ_1167,2331.120298385039,"(49.21112632521681, 21.967592993011387)",16,25,4.010348723648132,{'room16': 16},room01,room16,room16,17.0
REQ_1168,2333.0788638487884,"(79.89528656229324, 27.059829000177498)",9,35,2.3966232911992966,{'room16': 9},room12,room16,room16,16.8
REQ_1169,2337.573594417404,"(47.40120582086428, 65.90710228693496)",16,45,1.7002016025797881,{'room16': 16},room15,room16,room16,17.0
REQ_1170,2338.9763802730527,"(26.740658931838457, 25.992421200361726)",7,35,3.798998779708348,{'room16': 7},room09,room16,room16,16.4
REQ_1171,2339.2651852987415,"(75.13545867353282, 4.3597002503950755)",10,35,1.2914998685469574,{'room16': 10},room12,room16,room16,17.0
REQ_1172,2341.6373262733114,"(58.82213495838731, 33.25113379247502)",5,45,2.285662063232686,{'room16': 5},room01,room16,room16,16.0
REQ_1173,2344.9139541252093,"(64.00861267469523, 30.081881220842916)",19,25,4.00150839252265,{'room16': 19},room08,room16,room16,17.0
REQ_1174,2345.610250734969,"(69.82481408959438, 66.90671433238309)",5,45,4.689115818439866,{'room16': 5},room16,room16,room16,21.0
REQ_1175,2347.096687747682,"(76.64156548719394, 34.65057508966264)",9,35,3.4652033879178443,{'room16': 9},room08,room16,room16,16.8
REQ_1176,2356.365894403714,"(7.542455663334318, 77.4572821115523)",18,45,2.7693979031786142,{'room16': 18},room02,room16,room16,17.0
